,movie_id,budget,revenue
33794,29684,0,0
33795,29685,0,0
33796,29686,0,0
33797,29687,0,0
33798,29688,0,0
33799,29689,0,0
33800,29690,0,0
33801,29691,0,0
33802,29693,0,0
33803,29694,0,0
33804,29695,0,0
33805,29696,0,0
33806,29697,0,0
33807,29699,0,0
33808,29700,1000,0
33809,29701,0,0
33810,29702,0,0
33811,29703,280,0
33812,29704,0,0
33813,29705,2000,0
33814,29706,40,0
33815,29707,0,0
33816,29708,0,0
33817,29709,0,0
33818,29710,0,0
33819,29711,250,0
33820,29712,300,0
33821,29713,1200,0
33822,29714,0,0
33823,29715,3500,0
33824,29716,400,0
33825,29717,2000,0
33826,29718,0,0
33827,29719,0,0
33828,29720,0,0
33829,29721,0,0
33830,29722,1000,0
33831,29723,0,0
33832,29724,3000,0
33833,29725,0,0
33834,29726,0,0
33835,29727,0,0
33836,29729,0,0
33837,29730,0,0
33838,29731,100,0
33839,29732,0,0
33840,29733,0,0
33841,29734,0,0
33842,29735,2500,0
33843,29736,0,0
33844,29737,0,0
33845,29738,0,0
33846,29739,0,0
33847,29740,0,0
33848,29741,1100,0
33849,29742,0,0
33850,29743,0,0
33851,29744,0,0
33852,29745,500,0
33853,29746,0,0
33854,29747,300,1000000
33855,29748,0,0
33856,29749,0,0
33857,29750,29,0
33858,29751,0,0
33859,29752,0,0
33860,29753,0,0
33861,29754,0,0
33862,29756,0,0
33863,29757,0,0
33864,7629,8500,0
33865,29758,8500,0
33866,29759,0,0
33867,29760,0,0
33868,29761,0,0
33869,1800,1500,0
33870,24093,1500,0
33871,29762,1500,0
33872,29763,0,0
33873,29764,0,0
33874,29766,0,0
33875,29768,0,0
33876,29769,0,0
33877,29770,0,0
33878,29771,0,0
33879,29772,0,0
33880,29773,0,0
33881,29774,0,0
33882,29775,0,0
33883,29777,0,0
33884,29778,0,0
33885,29779,720,0
33886,29780,0,0
33887,29781,0,0
33888,29782,0,0
33889,29783,0,0
33890,29784,0,0
33891,29785,5,0
33892,29787,0,0
33893,29788,2500,0
33894,29789,17,0
33895,29790,300,0
33896,29791,300,0
33897,29792,2000,0
33898,29793,0,0
33899,29794,0,0
33900,29795,100,0
33901,29796,0,0
33902,29797,0,0
33903,29798,0,0
33904,29799,0,0
33905,29800,0,0
33906,29801,0,0
33907,29802,0,0
33908,29803,0,0
33909,3012,10000,0
33910,28324,10000,0
33911,29804,10000,0
33912,29805,0,0
33913,29806,0,0
33914,29807,0,0
33915,29808,0,0
33916,29809,0,0
33917,29810,5,10
33918,29811,0,0
33919,33807,0,0
33920,29812,0,0
33921,29813,0,0
33922,29814,0,0
33923,29815,0,0
33924,29816,0,0
33925,29817,0,0
33926,29818,12,0
33927,29819,0,0
33928,29820,0,0
33929,29821,0,0
33930,29822,0,0
33931,29823,0,0
33932,29824,0,0
33933,29825,5,0
33934,29826,0,0
33935,29827,0,0
33936,29828,0,0
33937,29829,0,0
33938,29830,0,0
33939,29831,0,0
33940,29832,0,0
33941,29833,0,0
33942,29834,0,0
33943,29835,0,0
33944,29836,300,0
33945,29837,0,0
33946,29838,0,0
33947,29841,0,0
33948,29843,0,0
33949,29844,0,0
33950,3076,0,0
33951,29845,0,0
33952,29846,0,0
33953,29847,0,0
33954,29848,0,0
33955,29849,0,0
33956,29851,0,0
33957,29852,0,0
33958,29853,7500,0
33959,29854,0,0
33960,29855,0,0
33961,29856,0,0
33962,29859,0,0
33963,3207,0,0
33964,29860,0,0
33965,29861,0,0
33966,29862,0,0
33967,29863,0,0
33968,29865,0,0
33969,29866,0,0
33970,29867,0,0
33971,29868,0,0
33972,29449,25,0
33973,29869,25,0
33974,30775,25,0
33975,29870,0,0
33976,29871,0,0
33977,29872,0,0
33978,29873,0,0
33979,29874,0,0
33980,29875,0,0
33981,29876,0,0
33982,29878,0,0
33983,29879,0,0
33984,29880,1100,0
33985,29881,0,0
33986,29882,0,0
33987,29884,0,0
33988,29885,0,0
33989,29886,0,0
33990,29887,0,0
33991,29888,0,0
33992,29889,0,0
33993,20163,0,0
33994,29890,0,0
33995,29891,0,0
33996,29892,0,0
33997,29893,20,40
33998,29894,0,0
33999,29895,0,0
34000,29896,0,0
34001,29897,0,0
34002,29898,0,0
34003,29899,0,0
34004,29900,0,0
34005,29901,0,0
34006,29902,1,1
34007,29903,0,0
34008,29904,0,0
34009,29905,0,0
34010,29906,0,0
34011,29907,0,0
34012,29908,0,0
34013,29909,10,1
34014,29910,0,0
34015,29911,85,0
34016,15256,0,0
34017,29912,0,0
34018,36549,0,0
34019,29913,0,0
34020,12063,10000,0
34021,25613,10000,0
34022,29914,10000,0
34023,29915,0,0
34024,29916,0,0
34025,29918,0,0
34026,29919,0,0
34027,29920,0,0
34028,40535,0,0
34029,29921,1600,0
34030,29922,0,0
34031,29923,0,0
34032,29924,0,0
34033,29925,0,0
34034,29926,0,0
34035,29927,0,0
34036,29929,0,0
34037,29930,1922,0
34038,29931,0,0
34039,29932,0,0
34040,29933,0,0
34041,29935,0,0
34042,29936,0,0
34043,17410,0,0
34044,29937,0,0
34045,30548,0,0
34046,29938,0,0
34047,29939,0,0
34048,29940,0,0
34049,29941,0,0
34050,29942,0,0
34051,29943,5,0
34052,29944,0,0
34053,29945,0,0
34054,29946,0,0
34055,29947,0,0
34056,29948,0,0
34057,29949,0,0
34058,29950,0,0
34059,29951,0,0
34060,29952,0,0
34061,29953,0,0
34062,29954,0,0
34063,29955,0,0
34064,29956,0,0
34065,29957,0,0
34066,29958,0,0
34067,29959,7,0
34068,29960,0,0
34069,29961,0,0
34070,29962,0,0
34071,29963,0,0
34072,29964,0,0
34073,29965,0,0
34074,29966,0,0
34075,29967,0,0
34076,29968,0,0
34077,29969,0,0
34078,29970,50,0
34079,29971,0,0
34080,29972,0,0
34081,29973,0,0
34082,29974,0,0
34083,29975,0,0
34084,29976,0,0
34085,29977,0,0
34086,29978,0,0
34087,29979,0,0
34088,29980,0,0
34089,29981,0,0
34090,29982,0,0
34091,29983,20000,0
34092,29984,0,0
34093,29985,200,0
34094,29986,0,0
34095,29987,600,0
34096,29988,0,0
34097,14026,100,0
34098,17761,100,0
34099,19551,100,0
34100,22979,100,0
34101,29989,100,0
34102,29991,0,0
34103,29993,0,0
34104,29994,0,0
34105,29995,0,0
34106,29997,0,0
34107,29998,0,0
34108,29999,0,0
34109,30000,0,0
34110,30001,0,0
34111,30002,0,0
34112,30003,0,0
34113,30004,0,0
34114,30005,0,0
34115,30006,0,0
34116,17316,3500,0
34117,30007,3500,0
34118,36823,3500,0
34119,42050,3500,0
34120,30008,0,0
34121,30009,0,0
34122,1139,50,0
34123,5614,50,0
34124,30010,50,0
34125,30011,0,0
34126,30012,0,0
34127,30013,100,0
34128,30014,0,0
34129,30015,10000,0
34130,30016,0,0
34131,30017,1000,0
34132,30018,0,0
34133,30019,0,0
34134,30020,0,0
34135,30022,48,0
34136,30023,0,0
34137,27685,60,0
34138,30024,60,0
34139,30025,0,0
34140,30026,10000,0
34141,30027,0,0
34142,30028,0,0
34143,30029,0,0
34144,30030,0,0
34145,30031,0,0
34146,30032,0,0
34147,30034,0,0
34148,30035,0,0
34149,30036,0,0
34150,30038,0,0
34151,30040,0,0
34152,30041,0,0
34153,30042,0,0
34154,30043,0,0
34155,30044,0,0
34156,30045,0,0
34157,30046,0,0
34158,30047,100,0
34159,30048,0,0
34160,30049,0,0
34161,30050,0,0
34162,30051,0,0
34163,30052,5000,0
34164,30053,0,0
34165,30054,0,0
34166,30055,1500,0
34167,30056,1200,0
34168,30057,500,0
34169,30058,1000,0
34170,30059,0,0
34171,30060,0,0
34172,30061,0,0
34173,30062,300,0
34174,30064,850,0
34175,30065,0,0
34176,30066,0,0
34177,30067,0,0
34178,30068,340,0
34179,30069,0,0
34180,30071,0,0
34181,30758,0,0
34182,30072,0,0
34183,30073,0,0
34184,30074,0,0
34185,30075,0,0
34186,30076,1000,0
34187,30077,0,0
34188,30078,0,0
34189,30079,200,0
34190,30080,0,0
34191,30081,0,0
34192,30082,0,0
34193,30083,0,0
34194,30085,0,0
34195,30086,0,0
34196,30087,0,0
34197,30088,23000,0
34198,30089,0,0
34199,30090,0,0
34200,30091,0,0
34201,30092,0,0
34202,30093,0,0
34203,30094,0,0
34204,30095,0,0
34205,30096,0,0
34206,5104,2000,0
34207,7556,2000,0
34208,30097,2000,0
34209,30098,0,0
34210,30099,0,0
34211,30100,0,0
34212,30101,0,0
34213,30102,0,0
34214,30103,20,0
34215,16305,50,0
34216,28732,50,0
34217,30104,50,0
34218,30105,0,0
34219,30106,0,0
34220,30107,0,0
34221,30108,0,0
34222,30109,0,0
34223,30110,0,0
34224,30111,0,0
34225,30112,0,0
34226,30114,0,0
34227,30115,0,0
34228,30116,0,0
34229,30117,9000,0
34230,30118,0,0
34231,30119,0,0
34232,30120,0,0
34233,30121,0,0
34234,30122,0,0
34235,30123,12000000,342322
34236,30124,0,0
34237,30125,0,0
34238,30126,380,0
34239,3152,0,0
34240,17358,0,0
34241,30127,0,0
34242,30847,0,0
34243,30128,10,0
34244,30129,0,0
34245,30130,0,0
34246,30131,0,0
34247,30132,50,0
34248,30133,0,0
34249,30134,200,0
34250,30136,0,0
34251,25598,0,0
34252,30137,0,0
34253,30139,300,0
34254,30140,0,0
34255,30141,0,0
34256,30142,0,0
34257,30143,0,0
34258,30144,0,0
34259,30145,0,0
34260,30146,0,0
34261,30147,0,0
34262,31740,0,0
34263,30148,0,0
34264,30149,0,0
34265,30150,0,0
34266,30152,0,0
34267,30153,0,0
34268,30154,0,0
34269,30155,0,0
34270,30157,0,0
34271,30158,0,0
34272,30159,0,0
34273,30160,0,0
34274,30161,0,0
34275,30162,0,0
34276,30163,0,0
34277,30164,0,0
34278,30165,0,0
34279,30166,0,0
34280,30167,1000,0
34281,30168,0,0
34282,30169,0,0
34283,30170,0,0
34284,30171,0,0
34285,30172,0,0
34286,30173,0,0
34287,30174,0,0
34288,30175,20000,0
34289,30176,0,0
34290,30178,42,0
34291,30179,1000,0
34292,30180,500,0
34293,30181,0,0
34294,30182,0,0
34295,30183,0,0
34296,30185,0,0
34297,30186,0,0
34298,30187,0,0
34299,30188,0,0
34300,30189,0,0
34301,30190,10,0
34302,30191,0,0
34303,30192,0,0
34304,30193,0,0
34305,30194,0,0
34306,30195,0,0
34307,30196,10,0
34308,30197,0,0
34309,30198,10,0
34310,30199,0,0
34311,30200,0,0
34312,30201,5,0
34313,30202,0,0
34314,30203,100,0
34315,30204,100,0
34316,30205,100,0
34317,30206,0,0
34318,30207,0,0
34319,30208,0,0
34320,30209,0,0
34321,30210,0,0
34322,30211,390,0
34323,30212,781,0
34324,30213,388,0
34325,30214,0,0
34326,30215,0,0
34327,30216,0,0
34328,30217,0,0
34329,30218,0,0
34330,30219,0,0
34331,30220,700,0
34332,30221,0,0
34333,30222,0,0
34334,30223,0,0
34335,2323,2000,0
34336,12169,2000,0
34337,30224,2000,0
34338,30225,0,0
34339,30226,0,0
34340,30227,0,0
34341,30228,0,0
34342,30229,0,0
34343,30230,200000,0
34344,30231,2500,0
34345,30232,0,0
34346,30233,0,0
34347,30234,0,0
34348,30235,0,0
34349,30236,0,0
34350,30237,0,0
34351,30238,0,0
34352,30239,0,0
34353,30240,0,0
34354,30241,0,0
34355,30242,0,0
34356,30243,0,0
34357,30244,0,0
34358,30245,30000,0
34359,30246,10000,10000
34360,30247,0,0
34361,30248,2300,0
34362,30249,0,0
34363,30250,0,0
34364,30251,0,0
34365,30252,0,0
34366,30253,35,0
34367,30254,0,0
34368,30255,0,0
34369,30256,0,0
34370,30257,0,0
34371,30258,0,0
34372,30259,0,0
34373,30260,0,0
34374,30261,300,0
34375,30262,1083,0
34376,30263,0,0
34377,30264,0,0
34378,30265,0,0
34379,30266,5000,0
34380,30267,100,0
34381,30268,0,0
34382,30269,0,0
34383,30270,110,0
34384,30272,0,0
34385,30273,0,0
34386,30274,0,0
34387,30276,0,0
34388,30277,0,0
34389,30278,0,0
34390,30279,0,0
34391,25554,1000,0
34392,30280,1000,0
34393,30282,0,0
34394,5277,1000,0
34395,30283,1000,0
34396,30284,0,0
34397,30285,0,0
34398,30286,0,0
34399,5390,12000,0
34400,30287,12000,0
34401,30288,0,0
34402,30289,0,0
34403,30290,0,0
34404,30291,0,0
34405,30292,0,0
34406,30293,0,0
34407,30294,0,0
34408,30295,0,0
34409,30296,200,0
34410,30297,0,0
34411,30298,500,0
34412,30299,0,0
34413,30300,50000,0
34414,30302,0,0
34415,19341,0,0
34416,30303,0,0
34417,30304,0,0
34418,39069,0,0
34419,30305,0,0
34420,30306,0,0
34421,30307,0,0
34422,30308,0,0
34423,30309,0,0
34424,30310,0,0
34425,30311,2227,0
34426,30312,0,0
34427,30313,0,0
34428,30314,0,0
34429,30315,0,0
34430,22585,10,0
34431,27419,10,0
34432,27941,10,0
34433,30317,10,0
34434,30318,0,0
34435,30319,0,0
34436,30320,0,0
34437,30321,0,0
34438,30322,0,0
34439,40711,0,0
34440,30323,0,0
34441,30324,12,1
34442,30325,0,0
34443,30326,0,0
34444,30327,0,0
34445,30329,0,0
34446,30330,0,0
34447,30331,50,0
34448,30332,0,0
34449,30333,250,0
34450,30334,0,0
34451,32792,0,0
34452,104,0,0
34453,30335,0,0
34454,31648,0,0
34455,39991,0,0
34456,30336,0,0
34457,30338,0,0
34458,30339,0,0
34459,6961,10,0
34460,7529,10,0
34461,10612,10,0
34462,17902,10,0
34463,18072,10,0
34464,21182,10,0
34465,26875,10,0
34466,30341,10,0
34467,31044,10,0
34468,30342,0,0
34469,30343,0,0
34470,30344,0,0
34471,30345,0,0
34472,30347,0,0
34473,32583,0,0
34474,30348,0,0
34475,31440,0,0
34476,34553,0,0
34477,30349,0,0
34478,30350,0,0
34479,30351,0,0
34480,30352,0,0
34481,30353,0,0
34482,30354,0,0
34483,30355,500,0
34484,30356,0,0
34485,30357,0,0
34486,30358,0,0
34487,30359,0,0
34488,30360,0,0
34489,30361,0,0
34490,30362,0,0
34491,30363,0,0
34492,30364,0,0
34493,30365,0,0
34494,30366,0,0
34495,1086,0,0
34496,30367,0,0
34497,30369,36000,0
34498,30370,0,0
34499,30371,0,0
34500,30372,0,0
34501,30373,0,0
34502,30374,0,0
34503,30375,0,0
34504,30376,0,0
34505,30377,2000,0
34506,30378,0,0
34507,30379,5500,0
34508,30381,0,0
34509,30382,0,0
34510,30383,0,0
34511,30384,0,0
34512,30385,35,0
34513,30386,0,0
34514,30387,0,0
34515,30388,0,0
34516,30389,0,0
34517,30390,0,0
34518,30391,30,0
34519,30393,0,0
34520,30394,0,0
34521,30395,0,0
34522,30396,200,0
34523,30397,100,0
34524,30398,4,0
34525,30399,0,0
34526,30400,0,0
34527,30401,0,0
34528,30402,0,0
34529,30403,4000,0
34530,30404,1000,0
34531,30406,0,0
34532,30407,16000,0
34533,30408,0,0
34534,30409,0,0
34535,30412,0,0
34536,30413,305,0
34537,30414,0,0
34538,30415,0,0
34539,30416,0,0
34540,30417,10,0
34541,30418,0,0
34542,30419,0,0
34543,30421,0,0
34544,30422,0,0
34545,30423,0,0
34546,24927,50,0
34547,30424,50,0
34548,30425,0,0
34549,30426,0,0
34550,1548,200,0
34551,30427,200,0
34552,30428,400,0
34553,30429,0,0
34554,30430,0,0
34555,30431,3000,0
34556,30432,0,0
34557,30433,0,0
34558,30434,0,0
34559,30435,0,0
34560,30436,0,0
34561,30437,0,0
34562,30438,0,0
34563,30439,0,0
34564,30440,0,0
34565,30441,0,0
34566,30442,0,0
34567,30443,10,0
34568,30444,0,0
34569,30446,2000,0
34570,30447,0,0
34571,30448,0,0
34572,30449,0,0
34573,30450,0,0
34574,30451,0,0
34575,3446,500000,0
34576,8679,500000,0
34577,9166,500000,0
34578,30452,500000,0
34579,30453,5000,0
34580,30454,0,0
34581,30455,0,0
34582,30456,0,0
34583,30457,0,0
34584,30458,0,0
34585,30459,0,0
34586,30460,0,0
34587,30461,0,0
34588,30462,0,0
34589,30463,0,0
34590,30464,0,0
34591,30465,0,0
34592,30466,0,0
34593,30467,0,0
34594,30468,0,0
34595,30469,0,0
34596,30470,0,0
34597,30471,0,0
34598,30472,0,0
34599,30473,0,0
34600,30474,4500,0
34601,30475,0,0
34602,30476,500,0
34603,30477,0,0
34604,30478,30000,0
34605,30479,300,0
34606,30480,100000,0
34607,30481,500000,0
34608,30482,1500,1000
34609,30483,50,0
34610,31294,50,0
34611,41409,50,0
34612,30484,0,0
34613,30485,0,0
34614,30486,0,0
34615,30487,0,0
34616,30488,150,0
34617,30489,0,0
34618,30490,0,0
34619,13506,500,0
34620,24208,500,0
34621,30491,500,0
34622,30492,700,0
34623,30493,0,0
34624,33466,0,0
34625,30494,0,0
34626,30495,0,0
34627,30496,0,0
34628,30497,0,0
34629,30498,0,0
34630,30499,0,0
34631,30500,0,0
34632,32761,0,0
34633,30502,0,0
34634,30503,0,0
34635,29531,0,0
34636,30504,0,0
34637,40885,0,0
34638,30505,0,0
34639,30506,0,0
34640,30507,0,0
34641,30508,0,0
34642,30509,0,0
34643,30510,0,0
34644,30511,0,0
34645,30512,0,0
34646,30513,10000,0
34647,30514,0,0
34648,30515,500000,0
34649,30516,0,0
34650,30517,0,0
34651,30519,0,0
34652,30520,0,0
34653,26330,0,0
34654,30521,0,0
34655,30522,0,0
34656,30523,0,0
34657,30524,0,0
34658,30525,0,0
34659,30526,0,0
34660,30527,10,0
34661,30528,0,0
34662,30529,0,0
34663,30530,0,0
34664,30531,0,0
34665,30532,0,0
34666,30533,0,0
34667,30534,0,0
34668,30535,0,0
34669,30536,0,0
34670,23463,10,0
34671,30537,10,0
34672,30538,0,0
34673,30539,0,0
34674,30540,0,0
34675,30541,0,0
34676,30542,0,0
34677,30544,0,0
34678,30545,4000,0
34679,30546,0,0
34680,30547,0,0
34681,30549,0,0
34682,30550,0,0
34683,30551,0,0
34684,30552,0,0
34685,9060,5,0
34686,29307,5,0
34687,30184,5,0
34688,30554,5,0
34689,30555,0,0
34690,30556,0,0
34691,30557,300,0
34692,30559,50,0
34693,40912,50,0
34694,30560,0,0
34695,30561,0,0
34696,30562,0,0
34697,30563,0,0
34698,30564,0,0
34699,30565,0,0
34700,30566,0,0
34701,30567,0,0
34702,30568,0,0
34703,30569,0,0
34704,30570,20000,0
34705,30571,0,0
34706,30572,0,0
34707,30573,0,0
34708,30575,0,0
34709,30576,0,0
34710,30578,0,0
34711,30579,0,0
34712,30580,0,0
34713,30581,0,0
34714,30582,0,0
34715,30583,0,0
34716,30584,0,0
34717,30585,0,0
34718,30586,0,0
34719,30587,0,0
34720,30588,0,0
34721,30589,600,0
34722,20611,5000,0
34723,30590,5000,0
34724,30591,0,0
34725,30592,0,0
34726,30593,0,0
34727,20964,10,10
34728,30135,10,10
34729,30594,10,10
34730,30595,0,0
34731,30596,0,0
34732,30597,0,0
34733,30598,0,0
34734,30599,0,0
34735,30600,0,0
34736,30601,0,0
34737,30602,0,0
34738,30603,0,0
34739,30604,0,0
34740,30605,0,0
34741,30606,0,0
34742,30607,0,0
34743,30608,0,0
34744,30609,10000,0
34745,30610,0,0
34746,30611,0,0
34747,30612,0,0
34748,30613,0,0
34749,30614,0,0
34750,30615,0,0
34751,30616,0,0
34752,30617,0,0
34753,30618,0,0
34754,30619,0,0
34755,30620,0,0
34756,30621,0,0
34757,30623,10000,0
34758,30624,0,0
34759,30625,0,0
34760,30626,5000,0
34761,30627,0,0
34762,30628,0,0
34763,30629,0,0
34764,30630,0,0
34765,30631,0,0
34766,30632,0,0
34767,30633,0,0
34768,30634,0,0
34769,30635,0,0
34770,30636,0,0
34771,30637,0,0
34772,30639,20000,0
34773,30640,0,0
34774,30641,0,0
34775,30642,0,0
34776,30644,5000,500
34777,30645,0,0
34778,30646,0,0
34779,30647,0,0
34780,30648,0,0
34781,30649,50,0
34782,30650,0,0
34783,30651,0,0
34784,30652,0,0
34785,30653,0,0
34786,30654,0,0
34787,30655,0,0
34788,30656,0,0
34789,30657,0,0
34790,30658,0,0
34791,30659,0,0
34792,30660,0,0
34793,30661,0,0
34794,30662,0,0
34795,30663,0,0
34796,30664,0,0
34797,32186,0,0
34798,30665,0,0
34799,30666,0,0
34800,30667,0,0
34801,30668,0,0
34802,30669,0,0
34803,30670,0,0
34804,30671,0,0
34805,30672,0,0
34806,30673,0,0
34807,30674,0,0
34808,30675,0,0
34809,30676,0,0
34810,30677,0,0
34811,30678,0,0
34812,30679,0,0
34813,30680,0,0
34814,30681,0,0
34815,30682,0,0
34816,30683,0,0
34817,30684,0,0
34818,30685,0,0
34819,30686,0,0
34820,30687,0,0
34821,30688,0,0
34822,30689,0,0
34823,30690,0,0
34824,30691,0,0
34825,30692,0,0
34826,30693,0,0
34827,30694,0,0
34828,30695,0,0
34829,30696,0,0
34830,30697,0,0
34831,30699,0,0
34832,30700,0,0
34833,30701,0,0
34834,30702,0,0
34835,30703,750,0
34836,30704,0,0
34837,30705,0,0
34838,30706,0,0
34839,30707,0,0
34840,30708,6,0
34841,30709,0,0
34842,30710,0,0
34843,30711,50,0
34844,30712,367,0
34845,30713,0,0
34846,30714,0,0
34847,34114,0,0
34848,1107,0,0
34849,25990,0,0
34850,30715,0,0
34851,30716,0,0
34852,30717,0,0
34853,30718,0,0
34854,30719,0,0
34855,30720,0,0
34856,30722,0,0
34857,30723,0,0
34858,30724,0,0
34859,30725,0,0
34860,30726,0,0
34861,30727,0,0
34862,30728,0,0
34863,30729,0,0
34864,30730,0,0
34865,30731,0,0
34866,30732,0,0
34867,30733,0,0
34868,30734,0,0
34869,30735,0,0
34870,30736,0,0
34871,30737,0,0
34872,30738,0,0
34873,30739,1600,0
34874,30740,350,0
34875,30741,0,0
34876,30742,0,0
34877,30743,0,0
34878,30744,0,0
34879,30745,0,0
34880,30746,1000,0
34881,39702,1000,0
34882,30747,0,0
34883,30748,0,0
34884,30749,0,0
34885,30751,0,0
34886,30753,0,0
34887,30754,0,0
34888,30755,0,0
34889,30756,0,0
34890,30759,0,0
34891,30760,0,0
34892,30763,0,0
34893,30764,0,0
34894,30765,0,0
34895,30766,0,0
34896,30767,0,0
34897,30768,0,0
34898,30769,0,0
34899,30770,0,0
34900,30771,0,0
34901,30772,2675,0
34902,30773,0,0
34903,30774,0,0
34904,30776,3000,0
34905,30777,0,0
34906,30778,120,0
34907,30779,3500,0
34908,30780,0,0
34909,30781,9,0
34910,30782,0,0
34911,15051,3000,0
34912,23773,3000,0
34913,29883,3000,0
34914,30784,3000,0
34915,33732,3000,0
34916,30785,0,0
34917,30786,0,0
34918,30787,0,0
34919,30788,0,0
34920,30789,0,0
34921,30790,0,0
34922,30791,0,0
34923,30792,0,0
34924,30793,0,0
34925,30794,0,0
34926,30795,0,0
34927,30797,0,0
34928,30798,0,0
34929,30799,0,0
34930,15501,20,0
34931,18233,20,0
34932,30800,20,0
34933,30803,0,0
34934,30805,0,0
34935,30806,0,0
34936,30807,0,0
34937,30810,0,0
34938,30811,0,0
34939,30812,0,0
34940,30813,0,0
34941,30814,0,0
34942,30815,0,0
34943,30816,0,0
34944,30817,0,0
34945,30818,0,0
34946,30819,0,0
34947,30820,0,0
34948,30821,0,0
34949,30822,0,0
34950,30823,0,0
34951,30824,0,0
34952,30826,0,0
34953,30827,0,0
34954,30828,0,0
34955,30829,0,0
34956,30830,0,0
34957,30831,0,0
34958,30832,0,0
34959,30833,0,0
34960,30834,0,0
34961,30835,0,0
34962,30836,0,0
34963,30838,0,0
34964,30839,0,0
34965,30840,0,0
34966,906,0,0
34967,30841,0,0
34968,36124,0,0
34969,30842,0,0
34970,30843,0,0
34971,30844,0,0
34972,30845,0,0
34973,30846,0,0
34974,30848,0,0
34975,30849,0,0
34976,30850,0,0
34977,30851,0,0
34978,30854,862,0
34979,30855,8000,0
34980,30856,0,0
34981,30857,0,0
34982,30858,0,0
34983,30860,0,0
34984,30861,595,0
34985,30862,0,0
34986,30864,0,0
34987,30866,0,0
34988,30867,0,0
34989,30868,0,0
34990,30869,0,0
34991,30870,0,0
34992,30871,0,0
34993,30872,0,0
34994,30874,0,0
34995,30875,0,0
34996,30876,0,0
34997,3132,89,0
34998,23894,89,0
34999,30877,89,0
35000,30878,0,0
35001,30879,0,0
35002,30880,0,0
35003,30881,0,0
35004,30882,2440,0
35005,30883,0,0
35006,30884,0,0
35007,30885,0,0
35008,30886,0,0
35009,30887,0,0
35010,30888,0,0
35011,30889,0,0
35012,30890,0,0
35013,30893,0,0
35014,30894,0,0
35015,30895,0,0
35016,30896,0,0
35017,30897,7340,0
35018,3425,0,0
35019,30898,0,0
35020,30899,4000,0
35021,30900,0,0
35022,30901,0,0
35023,30902,0,0
35024,30903,0,0
35025,30904,0,0
35026,30905,0,0
35027,30906,0,0
35028,30907,0,0
35029,30908,0,0
35030,30909,0,0
35031,30910,0,0
35032,30912,125,0
35033,30913,0,0
35034,30914,0,0
35035,30915,12,0
35036,30916,0,0
35037,30917,0,0
35038,30919,0,0
35039,30920,0,0
35040,30922,0,0
35041,30923,0,0
35042,30924,0,0
35043,30925,0,0
35044,30926,0,0
35045,1863,1700,0
35046,23014,1700,0
35047,30927,1700,0
35048,30928,0,0
35049,30929,0,0
35050,30930,100,0
35051,30931,0,0
35052,30932,0,0
35053,30933,0,0
35054,30934,0,0
35055,11363,2000,0
35056,30935,2000,0
35057,30936,6000,0
35058,30937,0,0
35059,30938,0,0
35060,30939,0,0
35061,30940,150,0
35062,30941,0,0
35063,30942,0,0
35064,30943,0,0
35065,30944,0,0
35066,30945,0,0
35067,30946,0,0
35068,30947,0,0
35069,30948,0,0
35070,30949,0,0
35071,30951,0,0
35072,30952,5000,0
35073,30953,0,0
35074,30954,0,0
35075,30955,0,0
35076,30956,0,0
35077,30957,0,0
35078,30958,0,0
35079,30959,300,0
35080,30961,0,0
35081,30962,0,0
35082,30963,0,0
35083,30964,0,0
35084,30965,0,0
35085,30966,193,0
35086,30968,0,0
35087,30970,5000,0
35088,30971,0,0
35089,30972,0,0
35090,30973,0,0
35091,30974,0,0
35092,30975,0,0
35093,30976,0,0
35094,30977,0,0
35095,30978,0,0
35096,30979,0,0
35097,30980,0,0
35098,30981,0,0
35099,30982,200000,0
35100,30983,0,0
35101,30985,0,0
35102,30986,60,0
35103,30987,0,0
35104,30988,0,0
35105,30989,0,0
35106,30990,0,0
35107,30991,0,0
35108,30992,0,0
35109,30993,0,0
35110,30995,0,0
35111,30996,3000,0
35112,30998,0,0
35113,30999,0,0
35114,31000,250000,0
35115,31001,10,0
35116,8307,120,0
35117,31002,120,0
35118,31003,0,0
35119,31004,0,0
35120,31005,0,0
35121,31006,0,0
35122,31007,181618,0
35123,31008,0,0
35124,31009,0,0
35125,31010,0,0
35126,31011,100,0
35127,31012,0,0
35128,31014,0,0
35129,31015,2800,0
35130,31016,0,0
35131,31017,0,0
35132,31019,0,0
35133,31020,0,0
35134,31021,0,0
35135,31022,0,0
35136,31023,100,0
35137,31025,0,0
35138,31026,5500,0
35139,31027,0,0
35140,31028,0,0
35141,31029,0,0
