,movie_id,budget,revenue
26277,25100,0,0
26278,1672,0,0
26279,7990,0,0
26280,7509,0,0
26281,15017,20,0
26282,15018,20,0
26283,775,0,0
26284,20812,0,0
26285,4285,0,0
26286,565,50000,0
26287,15019,40,0
26288,5086,0,0
26289,20306,0,0
26290,28163,50,0
26291,28164,100,0
26292,2496,0,0
26293,19997,0,0
26294,2894,0,0
26295,7031,0,0
26296,16815,0,0
26297,26450,0,0
26298,27103,0,0
26299,18473,0,0
26300,28727,0,0
26301,11677,0,0
26302,8447,0,0
26303,21548,0,0
26304,16801,15000,0
26305,18495,0,0
26306,20064,700,0
26307,16657,0,0
26308,17888,0,0
26309,25265,0,0
26310,23880,0,0
26311,23881,0,0
26312,23871,0,0
26313,347,0,0
26314,4905,0,0
26315,23872,0,0
26316,23873,0,0
26317,16866,0,0
26318,18648,0,0
26319,2480,0,0
26320,7735,0,0
26321,14592,0,0
26322,11491,0,0
26323,6359,0,0
26324,3654,0,0
26325,2263,0,0
26326,2399,15000,0
26327,15759,0,0
26328,10596,0,0
26329,2986,0,0
26330,23089,0,0
26331,20533,0,0
26332,16304,5000,0
26333,20054,0,0
26334,17171,0,0
26335,21113,0,0
26336,666,0,0
26337,13626,0,0
26338,663,0,0
26339,18327,8000,0
26340,26606,12000,0
26341,14885,0,0
26342,25945,270000,0
26343,24110,0,0
26344,10691,8000,0
26345,22313,500,0
26346,20111,5000,0
26347,22060,0,0
26348,20566,0,0
26349,17012,0,0
26350,9504,0,0
26351,27157,0,0
26352,25779,0,0
26353,21101,0,0
26354,8886,1500,0
26355,10174,2700000,0
26356,15906,0,0
26357,20116,0,0
26358,4067,0,0
26359,18683,0,0
26360,17333,0,0
26361,28993,0,0
26362,11980,0,0
26363,11525,0,0
26364,13986,0,0
26365,26095,0,0
26366,17323,0,0
26367,22927,0,0
26368,28463,0,0
26369,2610,0,0
26370,26454,0,0
26371,9325,0,0
26372,17417,0,0
26373,29001,0,0
26374,15786,0,0
26375,7491,5000,0
26376,27333,0,0
26377,15559,0,0
26378,6816,0,0
26379,20200,0,0
26380,21910,0,0
26381,26250,0,0
26382,19637,0,0
26383,19638,0,0
26384,21078,0,0
26385,26843,0,0
26386,13531,0,0
26387,2625,0,0
26388,20627,0,0
26389,22335,50,0
26390,19581,0,0
26391,23793,0,0
26392,16847,0,0
26393,2712,0,0
26394,12267,0,0
26395,16256,0,0
26396,5529,0,0
26397,13868,0,0
26398,15277,0,0
26399,18067,0,0
26400,13305,0,0
26401,25557,0,0
26402,15922,0,0
26403,12186,0,0
26404,25219,0,0
26405,26033,0,0
26406,963,0,0
26407,28114,0,0
26408,1379,0,0
26409,2651,0,0
26410,25429,0,0
26411,17114,0,0
26412,21920,0,0
26413,19157,0,0
26414,9483,0,0
26415,25106,0,0
26416,21792,0,0
26417,27510,0,0
26418,7444,0,0
26419,23401,0,0
26420,24720,500,0
26421,14944,8000,0
26422,23306,0,0
26423,9,0,0
26424,851,0,0
26425,7030,0,0
26426,23468,0,0
26427,11730,0,0
26428,14588,0,0
26429,15905,2,0
26430,19928,0,0
26431,13277,0,0
26432,8374,0,0
26433,8986,0,0
26434,11564,0,0
26435,21873,0,0
26436,23253,0,0
26437,12279,0,0
26438,17271,0,0
26439,6308,0,0
26440,12611,0,0
26441,7445,0,0
26442,12087,0,0
26443,21049,200,0
26444,9784,0,0
26445,12820,0,0
26446,22275,0,0
26447,5960,0,0
26448,3953,0,0
26449,20077,0,0
26450,29421,0,0
26451,8073,0,0
26452,28040,0,0
26453,14823,0,0
26454,17905,0,0
26455,850,0,0
26456,26572,0,0
26457,26908,0,0
26458,4508,0,0
26459,26707,0,0
26460,10874,0,0
26461,18186,0,0
26462,10524,0,0
26463,15309,0,0
26464,11396,0,0
26465,17923,2000,0
26466,3341,0,0
26467,18291,0,0
26468,26573,0,0
26469,27818,0,0
26470,6764,0,0
26471,7492,0,0
26472,14331,0,0
26473,27450,7000,0
26474,29120,0,0
26475,16914,0,0
26476,2988,0,0
26477,3739,0,0
26478,1989,0,0
26479,16808,0,0
26480,256,0,0
26481,5213,10000,0
26482,10120,19000,0
26483,25595,0,0
26484,25737,0,0
26485,23208,0,0
26486,7430,0,0
26487,21994,0,0
26488,11135,0,0
26489,16488,0,0
26490,10023,0,0
26491,24242,0,0
26492,12010,0,0
26493,13899,100,0
26494,15570,0,0
26495,21638,0,0
26496,1084,0,0
26497,9132,0,0
26498,13087,0,0
26499,16547,30000,0
26500,13529,0,0
26501,12937,100,0
26502,26851,0,0
26503,13109,0,0
26504,24579,0,0
26505,13342,0,0
26506,17106,1282,0
26507,11086,0,0
26508,13358,1000,0
26509,16463,0,0
26510,11418,40,0
26511,849,0,0
26512,19617,0,0
26513,24636,100,0
26514,23972,0,0
26515,24546,0,0
26516,448,0,0
26517,11782,0,0
26518,23968,0,0
26519,28622,0,0
26520,14176,0,0
26521,12906,0,0
26522,21602,0,0
26523,15681,0,0
26524,5552,5,0
26525,27865,0,0
26526,27870,0,0
26527,1860,0,0
26528,6894,0,0
26529,20242,0,0
26530,16806,0,0
26531,5371,0,0
26532,4483,0,0
26533,16266,0,0
26534,13120,0,0
26535,25553,0,0
26536,780,0,0
26537,10431,0,0
26538,14905,15,0
26539,17670,0,0
26540,15452,100,0
26541,16140,0,0
26542,14111,0,0
26543,28,0,0
26544,29,0,0
26545,20883,0,0
26546,27485,0,0
26547,29359,0,0
26548,27006,0,0
26549,2026,0,0
26550,2247,0,0
26551,10730,0,0
26552,28117,0,0
26553,553,0,0
26554,8780,400,0
26555,7899,0,0
26556,15373,0,0
26557,26384,0,0
26558,11685,0,0
26559,26059,5000,0
26560,17425,0,0
26561,21441,0,0
26562,2928,0,0
26563,23094,50000,0
26564,20046,0,0
26565,24271,0,0
26566,29420,0,0
26567,22742,0,0
26568,2813,0,0
26569,18407,0,0
26570,2718,0,0
26571,19367,0,0
26572,9626,0,0
26573,5114,0,0
26574,23271,0,0
26575,28447,0,0
26576,28173,30,0
26577,14457,15,0
26578,14146,0,0
26579,2764,0,0
26580,2736,150,0
26581,11789,0,0
26582,5903,1500,0
26583,4005,0,0
26584,18438,0,0
26585,16312,0,0
26586,7882,0,0
26587,24040,150,0
26588,8585,0,0
26589,7095,200,0
26590,18262,0,0
26591,20492,0,0
26592,3907,0,0
26593,3521,0,0
26594,2274,0,0
26595,17826,0,0
26596,498,0,0
26597,21807,0,0
26598,28286,0,0
26599,23189,0,0
26600,8175,5,10
26601,19400,0,0
26602,4353,1000,0
26603,13386,0,0
26604,4884,0,0
26605,27591,0,0
26606,13523,0,0
26607,4397,0,0
26608,6754,100,0
26609,17453,0,0
26610,15526,0,0
26611,15527,0,0
26612,29372,0,0
26613,10071,0,0
26614,2300,0,0
26615,13484,0,0
26616,8718,0,0
26617,15240,250000,0
26618,6947,0,0
26619,23906,0,0
26620,18474,0,0
26621,26585,0,0
26622,19145,0,0
26623,676,0,0
26624,21288,0,0
26625,16415,0,0
26626,1932,0,0
26627,1994,0,0
26628,13068,0,0
26629,1395,0,0
26630,7613,0,0
26631,11347,0,0
26632,5472,300,0
26633,4807,0,0
26634,16607,0,0
26635,7661,0,0
26636,17127,0,0
26637,1645,0,0
26638,7659,0,0
26639,734,0,0
26640,5525,0,0
26641,25639,0,0
26642,16299,0,0
26643,28604,0,0
26644,20745,0,0
26645,10754,0,0
26646,7752,0,0
26647,344,0,0
26648,24659,0,0
26649,5456,0,0
26650,13902,2000,5
26651,2784,0,0
26652,18095,0,0
26653,17361,0,0
26654,14992,0,0
26655,26049,0,0
26656,29105,0,524
26657,16753,0,0
26658,11658,6,0
26659,15278,0,0
26660,27927,0,0
26661,12415,0,0
26662,17087,0,0
26663,19488,0,0
26664,1829,0,0
26665,25880,0,0
26666,21728,5000,0
26667,9462,0,0
26668,24417,0,0
26669,28526,2400,0
26670,20654,1000,0
26671,21252,0,0
26672,13574,0,0
26673,23988,0,0
26674,21190,0,0
26675,16534,1100,0
26676,27823,0,0
26677,27824,0,0
26678,29401,0,0
26679,10664,50,50
26680,18667,0,0
26681,23560,0,0
26682,13343,0,0
26683,15410,0,0
26684,22881,0,0
26685,8919,0,0
26686,27346,0,0
26687,7121,0,0
26688,17671,0,0
26689,13979,0,0
26690,6817,0,0
26691,12871,0,0
26692,17289,0,0
26693,25415,0,0
26694,24167,43,0
26695,9803,16,0
26696,20218,0,0
26697,26693,2000,0
26698,18781,0,0
26699,12456,0,0
26700,25241,15500,0
26701,2566,350,0
26702,12367,0,0
26703,12368,0,0
26704,26227,0,0
26705,14219,0,0
26706,10908,0,0
26707,29400,0,0
26708,23585,200,0
26709,3747,0,0
26710,20181,0,0
26711,18400,0,0
26712,23056,160000,0
26713,5589,0,0
26714,10066,0,0
26715,1871,28000,0
26716,5593,0,0
26717,19225,0,0
26718,12970,0,0
26719,19848,0,0
26720,2317,0,0
26721,11719,0,0
26722,26133,0,0
26723,11335,350,0
26724,109,537,0
26725,5315,2500,6500
26726,2576,0,0
26727,15892,0,0
26728,22625,798,0
26729,12522,0,0
26730,19097,0,0
26731,27694,0,0
26732,4384,0,0
26733,13804,0,0
26734,8056,0,0
26735,24653,0,0
26736,14115,4000,0
26737,13698,0,0
26738,28503,0,0
26739,2842,0,0
26740,23077,0,0
26741,13905,0,0
26742,21531,0,0
26743,16520,0,0
26744,1535,0,0
26745,17534,0,0
26746,23186,0,0
26747,16824,0,0
26748,15776,100000,0
26749,12925,17000,0
26750,26310,0,0
26751,12929,0,0
26752,24185,0,0
26753,10835,0,0
26754,2384,0,0
26755,3794,0,0
26756,2388,0,0
26757,15999,0,0
26758,16031,0,0
26759,16040,0,0
26760,16041,0,0
26761,16043,0,0
26762,13126,0,0
26763,17610,0,0
26764,2453,0,0
26765,7587,0,0
26766,13519,0,0
26767,15039,0,0
26768,24970,0,0
26769,14287,2,0
26770,27476,0,0
26771,2260,0,0
26772,10546,0,0
26773,17884,0,0
26774,20915,0,0
26775,10850,0,0
26776,2383,0,0
26777,21011,5000,0
26778,18929,1393,0
26779,5288,0,0
26780,28925,150,0
26781,654,0,0
26782,2565,0,0
26783,20622,0,0
26784,487,0,0
26785,18308,0,0
26786,17247,0,0
26787,4149,0,0
26788,23593,10000,0
26789,4091,0,0
26790,20428,0,0
26791,23296,0,0
26792,17292,7000,0
26793,14475,0,0
26794,16175,0,0
26795,13221,5,0
26796,15070,0,0
26797,6810,0,0
26798,1949,0,0
26799,10178,0,0
26800,15484,0,0
26801,8836,10,0
26802,7786,8000,0
26803,11512,0,0
26804,23145,0,0
26805,18274,3000,0
26806,12377,0,0
26807,3607,240,0
26808,27928,0,0
26809,8620,0,0
26810,29012,0,0
26811,10928,0,0
26812,27402,0,0
26813,24839,0,0
26814,10283,0,0
26815,15563,0,0
26816,9918,0,0
26817,2910,0,0
26818,3727,0,0
26819,14048,0,0
26820,20558,0,0
26821,722,0,0
26822,11197,0,0
26823,13244,0,0
26824,16352,500,0
26825,12356,39000,0
26826,11982,0,0
26827,22350,0,0
26828,24643,0,0
26829,22351,0,0
26830,22249,0,0
26831,6950,0,0
26832,21050,0,0
26833,1899,0,0
26834,20016,0,0
26835,6742,0,0
26836,13183,0,0
26837,4660,0,0
26838,9586,0,0
26839,17912,0,0
26840,7725,0,0
26841,7898,0,0
26842,8506,0,0
26843,22940,0,0
26844,4428,0,0
26845,2413,5000,0
26846,754,0,0
26847,28041,0,0
26848,19993,0,0
26849,22757,900,0
26850,13005,0,0
26851,25878,300,0
26852,3151,0,0
26853,11483,0,0
26854,3451,0,0
26855,5667,0,0
26856,7324,0,0
26857,7798,0,0
26858,11335,0,0
26859,15112,0,0
26860,26209,0,0
26861,1683,0,0
26862,5476,0,0
26863,20688,0,0
26864,23126,0,0
26865,604,0,0
26866,11321,0,0
26867,6004,0,0
26868,9054,0,0
26869,10551,0,0
26870,4633,0,0
26871,21265,0,0
26872,14931,0,0
26873,28335,0,0
26874,6852,0,0
26875,22725,0,0
26876,5995,6000,0
26877,27020,0,0
26878,18558,0,0
26879,1774,0,0
26880,9161,0,0
26881,12029,100,0
26882,19092,0,0
26883,2135,0,0
26884,19671,0,0
26885,27993,0,0
26886,16518,0,0
26887,19136,0,0
26888,22001,0,0
26889,2275,0,0
26890,17191,4000,0
26891,8171,0,0
26892,5583,0,0
26893,10788,0,0
26894,10837,0,0
26895,10836,0,0
26896,10829,0,0
26897,10795,0,0
26898,10794,0,0
26899,11976,0,0
26900,10792,0,0
26901,10791,0,0
26902,10790,0,0
26903,10797,0,0
26904,8119,0,0
26905,10798,0,0
26906,10830,0,0
26907,10846,0,0
26908,10804,0,0
26909,10803,0,0
26910,10811,0,0
26911,10802,0,0
26912,10801,0,0
26913,10800,0,0
26914,10799,0,0
26915,10808,0,0
26916,11977,0,0
26917,10812,0,0
26918,10810,0,0
26919,10809,0,0
26920,10807,0,0
26921,10831,0,0
26922,10806,0,0
26923,10805,0,0
26924,10813,0,0
26925,10832,0,0
26926,29429,0,0
26927,17895,0,0
26928,29396,300,0
26929,3705,0,0
26930,20998,0,0
26931,10849,0,0
26932,16937,0,0
26933,10796,0,0
26934,27599,0,0
26935,3864,0,0
26936,27600,0,0
26937,961,0,0
26938,17332,0,0
26939,13867,0,0
26940,22276,2550,0
26941,18011,400,0
26942,1794,0,0
26943,27598,0,0
26944,7322,0,0
26945,22505,0,0
26946,15745,1500,0
26947,25817,0,0
26948,25588,0,0
26949,28728,0,9554
26950,11039,73600,0
26951,28298,0,0
26952,20701,0,0
26953,791,1700,0
26954,23343,0,0
26955,14436,0,0
26956,8720,0,0
26957,17444,0,0
26958,28359,0,0
26959,2585,0,0
26960,18535,0,0
26961,22062,0,0
26962,10827,0,0
26963,1921,200,0
26964,9904,0,0
26965,26889,0,0
26966,22363,0,0
26967,25929,0,0
26968,2250,0,0
26969,18206,0,0
26970,26408,0,0
26971,3228,0,0
26972,28468,0,0
26973,13130,0,0
26974,23678,0,0
26975,9003,0,0
26976,618,1500,0
26977,16880,0,0
26978,19574,0,0
26979,19837,0,0
26980,18089,25000,0
26981,16355,0,0
26982,22193,0,0
26983,10298,0,0
26984,11849,0,0
26985,21166,0,0
26986,27885,0,0
26987,17475,0,0
26988,21181,0,0
26989,12192,0,0
26990,27280,0,0
26991,12530,0,0
26992,18598,0,0
26993,19124,0,0
26994,27107,0,0
26995,12472,0,0
26996,22842,0,0
26997,26479,0,0
26998,9774,0,0
26999,16421,0,0
27000,16705,0,0
27001,16706,0,0
27002,20032,0,0
27003,25054,25,0
27004,24067,69,420
27005,21657,0,0
27006,29021,3000,0
27007,8254,0,0
27008,585,0,0
27009,11448,100,0
27010,322,0,0
27011,19528,0,0
27012,18457,0,0
27013,10506,0,0
27014,24,0,0
27015,24576,0,0
27016,16873,0,0
27017,9283,0,0
27018,25295,0,0
27019,28289,0,0
27020,4095,0,0
27021,23071,0,0
27022,17030,0,0
27023,8597,0,0
27024,21230,0,0
27025,17387,0,0
27026,17123,0,0
27027,65,0,0
27028,13443,0,0
27029,16751,0,0
27030,4237,0,0
27031,11113,0,0
27032,11112,0,0
27033,29364,0,0
27034,43,0,0
27035,27910,0,0
27036,10318,0,0
27037,29365,0,0
27038,26619,0,0
27039,20922,0,0
27040,15742,0,0
27041,931,6000,0
27042,10345,0,0
27043,21592,0,0
27044,10459,0,0
27045,5175,0,0
27046,9270,0,0
27047,12943,0,0
27048,26804,0,0
27049,19774,0,0
27050,12777,0,0
27051,21065,10000,0
27052,23018,0,0
27053,16193,0,0
27054,2448,0,0
27055,2993,0,0
27056,15895,0,0
27057,3723,0,0
27058,15726,0,0
27059,16996,0,0
27060,20052,0,0
27061,11203,0,0
27062,458,900,0
27063,5233,0,0
27064,3801,0,0
27065,15312,0,0
27066,28633,0,0
27067,19128,0,0
27068,26600,0,0
27069,4261,0,0
27070,26977,0,0
27071,23088,0,0
27072,17861,0,0
27073,21573,0,0
27074,5308,0,0
27075,27268,0,0
27076,13083,0,0
27077,18621,0,0
27078,17836,0,0
27079,9722,0,0
27080,27330,30,0
27081,20305,490,0
27082,1852,0,0
27083,14857,0,0
27084,5504,150000,0
27085,15160,0,0
27086,1874,0,0
27087,795,0,0
27088,1,700,0
27089,21,0,0
27090,21648,0,0
27091,16388,0,0
27092,7949,0,0
27093,20328,0,0
27094,4585,0,0
27095,17894,0,0
27096,10286,0,0
27097,25281,0,0
27098,7998,120,0
27099,27207,0,0
27100,8218,0,0
27101,527,0,0
27102,7188,0,0
27103,1002,0,0
27104,2149,0,0
27105,11942,0,0
27106,7409,0,0
27107,18205,0,0
27108,22381,0,0
27109,27116,0,0
27110,9640,0,0
27111,6537,0,0
27112,11460,0,0
27113,25140,1620,0
27114,9257,0,0
27115,4276,0,0
27116,13779,0,0
27117,23839,0,0
27118,26441,0,0
27119,27303,0,0
27120,17881,900,0
27121,24547,0,0
27122,24708,0,0
27123,9125,0,0
27124,11247,0,0
27125,15365,0,0
27126,22955,0,0
27127,26876,0,0
27128,19085,0,0
27129,11114,0,0
27130,10756,6000,0
27131,23599,0,0
27132,19129,0,0
27133,9037,0,0
27134,23068,0,0
27135,6970,3200,0
27136,4267,0,0
27137,10287,0,0
27138,21056,0,0
27139,15885,0,0
27140,21388,0,0
27141,11841,0,0
27142,8558,0,0
27143,26576,0,0
27144,14634,1,500
27145,4414,0,0
27146,6635,0,0
27147,10274,7000,0
27148,15636,0,0
27149,9835,0,0
27150,8934,2000,0
27151,1240,0,0
27152,26641,0,0
27153,17013,0,0
27154,28154,0,0
27155,10938,5000,0
27156,6903,0,0
27157,25655,60,0
27158,13663,0,0
27159,8580,5000,0
27160,12038,0,0
27161,20463,0,0
27162,13108,0,0
27163,24542,0,0
27164,17385,0,0
27165,17590,0,0
27166,28491,0,0
27167,25130,0,0
27168,17014,0,0
27169,3009,0,0
27170,25313,0,0
27171,16553,0,0
27172,3842,0,0
27173,16642,7000,0
27174,699,0,0
27175,8629,0,0
27176,26202,0,0
27177,4698,0,0
27178,23817,0,0
27179,14669,0,0
27180,24362,0,0
27181,15376,0,0
27182,20294,0,0
27183,1048,0,0
27184,25860,0,0
27185,9849,0,0
27186,9153,0,0
27187,16608,1000,0
27188,4020,0,0
27189,27183,0,0
27190,8475,20,0
27191,2760,8300,0
27192,15222,0,0
27193,1299,0,0
27194,19043,0,0
27195,21022,0,0
27196,8573,0,0
27197,18484,0,0
27198,29117,0,0
27199,5656,0,0
27200,26375,0,0
27201,11477,0,0
27202,7907,0,0
27203,24912,0,0
27204,26546,0,0
27205,4455,0,0
27206,28367,0,0
27207,9510,0,0
27208,15557,0,0
27209,15342,0,0
27210,28209,0,0
27211,9906,0,0
27212,25705,0,0
27213,22269,0,0
27214,5335,0,0
27215,15921,0,0
27216,12490,2000,0
27217,6585,0,0
27218,1598,0,0
27219,12060,0,0
27220,275,0,0
27221,18841,0,0
27222,18253,0,0
27223,8857,0,0
27224,24408,0,0
27225,22,0,0
27226,17636,0,0
27227,4468,0,0
27228,25083,0,0
27229,4250,10000,0
27230,101,0,0
27231,102,1,0
27232,6777,0,0
27233,18054,0,0
27234,4300,0,0
27235,8958,25000,0
27236,2739,0,0
27237,26672,0,0
27238,18541,0,0
27239,22370,0,0
27240,4791,0,0
27241,7834,0,0
27242,12899,0,0
27243,7398,20000,0
27244,29084,0,0
27245,23865,0,0
27246,1863,0,0
27247,8673,20000,0
27248,14492,0,0
27249,3719,0,0
27250,19761,0,0
27251,12231,50,0
27252,8874,0,0
27253,14920,0,0
27254,25798,0,0
27255,13110,20000,0
27256,5416,0,0
27257,12972,0,0
27258,6529,0,0
27259,13893,0,0
27260,1127,0,0
27261,12354,0,0
27262,16614,0,0
27263,16611,0,0
27264,16612,0,0
27265,16613,0,0
27266,22371,0,0
27267,18511,0,0
27268,22711,0,0
27269,28253,0,0
27270,3113,0,0
27271,11242,0,0
27272,22950,0,0
27273,26671,0,0
27274,16652,0,0
27275,3500,0,0
27276,28391,0,0
27277,28389,0,0
27278,5805,300,0
27279,61,0,0
27280,12483,0,0
27281,19199,0,0
27282,5209,0,1
27283,12821,0,0
27284,27969,0,0
27285,19285,0,0
27286,3908,0,0
27287,18755,0,0
27288,1915,0,0
27289,11576,0,0
27290,9566,0,0
27291,18623,0,0
27292,1822,0,0
27293,4377,0,0
27294,15169,0,0
27295,9567,7000,0
27296,20964,0,0
27297,29132,0,0
27298,19859,0,0
27299,12617,0,0
27300,15014,4000,0
27301,18166,0,0
27302,5270,0,0
27303,1696,0,0
27304,24644,0,0
27305,22532,0,0
27306,2001,2000,12000
27307,2165,0,0
27308,6664,0,0
27309,16171,0,0
27310,21114,0,0
27311,9189,0,0
27312,1078,0,0
27313,10399,0,0
27314,14986,0,0
27315,3644,0,0
27316,13479,11451,0
27317,1539,0,0
27318,9088,0,0
27319,14006,0,0
27320,17644,0,0
27321,4743,0,0
27322,24928,0,0
27323,23464,0,0
27324,20113,0,0
27325,14733,0,0
27326,8118,0,0
27327,7580,0,0
27328,4695,0,0
27329,13578,0,0
27330,12057,0,0
27331,852,0,0
27332,24370,0,0
27333,28785,0,0
27334,3848,0,0
27335,11674,0,0
27336,7127,0,0
27337,18842,0,0
27338,21660,0,0
27339,7315,0,0
27340,24719,10000,0
27341,14295,12000,0
27342,22975,0,0
27343,9249,0,0
27344,21907,0,0
27345,634,0,0
27346,11565,0,0
27347,26352,0,0
27348,26604,0,0
27349,27106,0,0
27350,5910,0,0
27351,12048,0,0
27352,14097,0,0
27353,18259,0,0
27354,11595,0,0
27355,13119,5000,0
27356,7452,0,0
27357,21557,0,0
27358,20211,250,0
27359,19127,11000,0
27360,9418,0,0
27361,12955,0,0
27362,211,0,0
27363,7804,0,0
27364,550,0,0
27365,26348,0,0
27366,1093,3500,0
27367,21100,0,0
27368,15602,0,0
27369,16740,0,0
27370,2562,0,0
27371,15253,0,0
27372,20847,0,0
27373,25277,0,0
27374,19073,0,0
27375,10709,0,0
27376,9138,0,0
27377,18488,0,0
27378,9195,0,0
27379,25528,0,0
27380,29088,0,0
27381,25065,0,0
27382,22728,0,0
27383,18606,0,0
27384,18002,0,0
27385,12793,0,0
27386,2657,0,0
27387,18058,3000,0
27388,27602,0,0
27389,7212,0,0
27390,3581,0,0
27391,749,0,0
27392,15721,0,0
27393,24000,11600,0
27394,7327,0,0
27395,26630,0,0
27396,13196,5000,0
27397,8659,0,0
27398,6469,40,0
27399,14892,0,0
27400,18333,0,0
27401,8078,0,0
27402,29170,0,0
27403,17541,0,0
27404,21449,3465,0
27405,29048,34000,0
27406,2716,0,0
27407,17236,0,0
27408,8599,0,0
27409,44,0,0
27410,21632,0,0
27411,24865,0,0
27412,4823,0,0
27413,28826,0,0
27414,1684,0,0
27415,22669,0,0
27416,11141,0,0
27417,13894,0,0
27418,6064,0,0
27419,26764,0,0
27420,17623,1,0
27421,3823,0,0
27422,26724,15000,0
27423,18552,0,0
27424,11008,0,0
27425,12018,0,0
27426,15287,100,0
27427,28144,0,0
27428,1927,0,0
27429,18301,0,0
27430,8943,0,0
27431,19783,3000,0
27432,24564,60,0
27433,24350,0,0
27434,27784,0,0
27435,24943,0,0
27436,19626,75000,80000
27437,11600,5000,0
27438,9157,0,0
27439,11840,0,0
27440,25406,575,0
27441,12819,1500,0
27442,26728,0,0
27443,6230,100,0
27444,16119,0,0
27445,16863,3500,0
27446,28838,0,0
27447,13786,0,0
27448,6856,0,0
27449,14332,0,0
27450,10564,0,0
27451,20048,0,0
27452,11901,0,0
27453,23782,4000,0
27454,3365,0,0
27455,20751,5000,0
27456,26721,0,0
27457,27186,10000,0
27458,1271,0,0
27459,15929,2000,0
27460,4367,0,0
27461,16110,0,0
27462,10402,0,0
27463,24187,1159,0
27464,11567,0,0
27465,17581,0,0
27466,14792,100,0
27467,25207,0,0
27468,17386,0,0
27469,16050,450,0
27470,15226,0,0
27471,5825,0,0
27472,7294,0,0
27473,20335,0,0
27474,1706,0,0
27475,29380,0,0
27476,20161,0,0
27477,26154,0,0
27478,27326,45000,0
27479,27337,0,0
27480,9622,0,0
27481,24822,0,0
27482,16090,0,0
27483,24457,20,0
27484,5585,50,50
27485,12074,0,0
27486,8727,0,0
27487,24520,1000,0
27488,21801,0,0
27489,11844,0,0
27490,10526,0,0
27491,20297,0,0
27492,6208,0,0
27493,27429,0,0
27494,27630,0,0
27495,2078,0,0
27496,19381,0,0
27497,22437,0,0
27498,21572,0,0
27499,22775,0,0
27500,3671,0,0
27501,24423,0,0
27502,4101,210000,0
27503,23716,0,0
27504,13499,0,0
27505,2790,40000,0
27506,28543,0,0
27507,20333,0,0
27508,7154,0,0
27509,5463,0,0
27510,17743,2500,0
27511,23076,0,0
27512,2029,0,0
27513,18722,200,0
27514,7861,0,0
27515,8018,0,0
27516,28442,0,0
27517,225,0,0
27518,5489,500,0
27519,19628,0,0
27520,8184,30000,0
27521,12091,0,0
27522,4652,0,0
27523,6979,0,0
27524,27999,2300,0
27525,19008,0,0
27526,12973,0,0
27527,28159,100,0
27528,19800,0,0
27529,20503,0,0
27530,4482,500,0
27531,5846,0,0
27532,14388,0,0
27533,27792,0,0
27534,18585,200,0
27535,9731,0,0
27536,5891,0,0
27537,27319,10000,0
27538,26392,0,0
27539,3207,0,0
27540,13405,0,0
27541,24433,0,0
27542,29373,0,0
27543,5439,0,0
27544,5472,0,0
27545,1777,0,0
27546,24256,0,0
27547,28439,0,0
27548,10000,0,0
27549,12951,0,0
27550,16381,200,0
27551,5535,50000000,0
27552,27203,1200,0
27553,24501,1300,0
27554,14779,5,0
27555,13563,0,0
27556,1602,0,0
27557,17628,0,0
27558,4251,0,0
27559,14319,0,0
27560,4105,400,0
27561,15987,0,0
27562,1836,0,0
27563,16860,0,0
27564,16130,0,0
27565,16131,0,0
27566,27862,0,0
27567,6543,0,0
27568,20967,200,0
27569,20525,0,0
27570,21533,0,0
27571,7531,0,0
27572,18689,0,0
27573,7448,0,0
27574,7558,0,0
27575,18704,0,0
27576,20813,0,0
27577,17761,0,0
27578,11461,12000,0
27579,26087,0,0
27580,26741,0,0
27581,8549,0,0
27582,12103,0,0
27583,7161,14445,0
27584,17041,0,0
27585,13371,0,0
27586,1534,0,0
27587,21771,0,0
27588,24647,0,0
27589,17002,200,0
27590,20912,100,100
27591,5040,0,0
27592,11194,0,0
27593,11374,0,0
27594,13338,0,0
27595,13081,0,0
27596,25194,0,0
27597,10548,5000,0
27598,22208,100,500
27599,4505,0,0
27600,10675,0,0
27601,11891,0,0
27602,11944,6000,0
27603,14739,0,0
27604,13758,0,0
27605,27992,0,0
27606,14135,0,0
27607,14102,187,0
27608,29034,500,0
27609,16956,0,0
27610,19116,0,0
27611,7578,0,0
27612,6891,0,0
27613,13105,0,0
27614,169,0,0
27615,18157,0,0
27616,22258,0,0
27617,16148,0,0
27618,25427,0,0
27619,22726,0,0
27620,3901,2,0
27621,12525,0,0
27622,4441,4000,0
27623,8945,400,0
27624,4035,0,0
27625,27540,0,0
27626,8668,0,0
27627,13490,0,0
27628,18317,0,0
27629,13608,0,0
27630,28220,0,0
27631,19647,500,0
27632,8226,0,0
27633,13922,2500,0
27634,15295,0,0
27635,9653,0,0
27636,27572,0,0
27637,16074,0,0
27638,29377,0,0
27639,6045,0,0
27640,12942,5,0
27641,28624,0,0
27642,19214,0,0
27643,8093,2,0
27644,3125,0,0
27645,1608,0,0
27646,22619,0,0
27647,3421,0,0
27648,4027,0,0
27649,28694,0,0
27650,7007,0,0
27651,16240,0,0
27652,14791,0,0
27653,25359,0,0
27654,1753,0,0
27655,11537,0,0
27656,13466,0,0
27657,14348,0,0
27658,606,0,0
27659,8035,0,0
27660,20220,0,0
27661,7820,0,0
27662,17600,0,0
27663,23931,0,0
27664,3422,5000,0
27665,7747,50000,0
27666,7593,0,0
27667,6739,0,0
