,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
50160,19754,0.6,,,,,,,,
50161,19285,0.6,,,,,,,,
50162,2852,7.217,,,,,,,,
50163,2088,9.356,,,,,,,,
50164,21777,0.6,,,,,,,,
50165,1376,13.226,,,,,,,,
50166,472,35.088,,,,,,,,
50167,1004,17.425,,,,,,,,
50168,926,18.827,,,,,,,,
50169,35506,,,,,,,,3.0,8.0
50170,15087,0.904,,,,,,,,
50171,18371,0.904,,,,,,,,
50172,19795,0.904,,,,,,,,
50173,15087,0.601,,,,,,,,
50174,18371,0.601,,,,,,,,
50175,19795,0.601,,,,,,,,
50176,15087,0.6,,,,,,,,
50177,18371,0.6,,,,,,,,
50178,19795,0.6,,,,,,,,
50179,8189,2.193,,,,,,,,
50180,20316,0.6,,,,,,,,
50181,27973,0.6,,,,,,,,
50182,28698,0.6,,,,,,,,
50183,27725,0.6,,,,,,,,
50184,195,65.909,,,,,,,,
50185,5676,65.909,,,,,,,,
50186,16374,65.909,,,,,,,,
50187,24686,65.909,,,,,,,,
50188,195,3.389,,,,,,,,
50189,5676,3.389,,,,,,,,
50190,16374,3.389,,,,,,,,
50191,24686,3.389,,,,,,,,
50192,195,0.769,,,,,,,,
50193,5676,0.769,,,,,,,,
50194,16374,0.769,,,,,,,,
50195,24686,0.769,,,,,,,,
50196,195,0.6,,,,,,,,
50197,5676,0.6,,,,,,,,
50198,16374,0.6,,,,,,,,
50199,24686,0.6,,,,,,,,
50200,8435,2.113,,,,,,,,
50201,7530,2.455,,,,,,,,
50202,25041,0.6,,,,,,,,
50203,10046,1.673,,,,,,,,
50204,21919,0.6,,,,,,,,
50205,10082,1.663,,,,,,,,
50206,21192,0.6,,,,,,,,
50207,21193,0.6,,,,,,,,
50208,10974,1.48,,,,,,,,
50209,6448,2.929,,,,,,,,
50210,24775,0.6,,,,,,,,
50211,4012,5.132,,,,,,,,
50212,5462,3.54,,,,,,,,
50213,5210,3.739,,,,,,,,
50214,7672,2.391,,,,,,,,
50215,9860,2.391,,,,,,,,
50216,19678,2.391,,,,,,,,
50217,7672,1.719,,,,,,,,
50218,9860,1.719,,,,,,,,
50219,19678,1.719,,,,,,,,
50220,7672,0.6,,,,,,,,
50221,9860,0.6,,,,,,,,
50222,19678,0.6,,,,,,,,
50223,9041,1.934,,,,,,,,
50224,16065,0.826,,,,,,,,
50225,10331,1.609,,,,,,,,
50226,9805,1.732,,,,,,,,
50227,8646,2.043,,,,,,,,
50228,13661,1.1,,,,,,,,
50229,16100,0.82,,,,,,,,
50230,13750,1.091,,,,,,,,
50231,11236,1.429,,,,,,,,
50232,12685,1.252,,,,,,,,
50233,18422,0.6,,,,,,,,
50234,10161,1.646,,,,,,,,
50235,10959,1.482,,,,,,,,
50236,13731,1.093,,,,,,,,
50237,10855,1.503,,,,,,,,
50238,20570,0.6,,,,,,,,
50239,2300,8.704,,,,,,,,
50240,7630,2.412,,,,,,,,
50241,14476,0.974,,,,,,,,
50242,20907,0.6,,,,,,,,
50243,18019,0.624,,,,,,,,
50244,4880,4.033,,,,,,,,
50245,1566,11.913,,,,,,,,
50246,3206,6.464,,,,,,,,
50247,33899,,,,,,,,3.0,6.5
50248,9703,1.755,,,,,,,,
50249,8835,1.986,,,,,,,,
50250,11907,1.388,,,,,,,,
50251,34149,,,,,,,,3.0,6.8
50252,40801,,,,,,,,3.0,6.8
50253,34149,,,,,,,,2.0,5.4
50254,40801,,,,,,,,2.0,5.4
50255,21125,0.6,,,,,,,,
50256,22822,0.6,,,,,,,,
50257,3305,6.278,,,,,,,,
50258,856,20.292,,,,,,,,
50259,17997,0.625,,,,,,,,
50260,24529,0.625,,,,,,,,
50261,17997,0.6,,,,,,,,
50262,24529,0.6,,,,,,,,
50263,38802,,,,,,,,3.0,6.4
50264,9122,1.912,,,,,,,,
50265,9603,1.784,,,,,,,,
50266,13422,1.138,,,,,,,,
50267,5095,3.825,,,,,,,,
50268,20431,0.6,,,,,,,,
50269,8220,2.183,,,,,,,,
50270,13105,1.185,,,,,,,,
50271,36066,,,,,,,,3.0,7.3
50272,11756,1.4,,,,,,,,
50273,29118,0.6,,,,,,,,
50274,2033,9.593,,,,,,,,
50275,27649,9.593,,,,,,,,
50276,2033,0.6,,,,,,,,
50277,27649,0.6,,,,,,,,
50278,1489,12.379,,,,,,,,
50279,5536,12.379,,,,,,,,
50280,6781,12.379,,,,,,,,
50281,29537,12.379,,,,,,,,
50282,1489,3.494,,,,,,,,
50283,5536,3.494,,,,,,,,
50284,6781,3.494,,,,,,,,
50285,29537,3.494,,,,,,,,
50286,1489,2.763,,,,,,,,
50287,5536,2.763,,,,,,,,
50288,6781,2.763,,,,,,,,
50289,29537,2.763,,,,,,,,
50290,1489,0.6,,,,,,,,
50291,5536,0.6,,,,,,,,
50292,6781,0.6,,,,,,,,
50293,29537,0.6,,,,,,,,
50294,30462,0.6,,,,,,,,
50295,20446,0.6,,,,,,,,
50296,31602,,,,,,,,3.0,6.4
50297,11361,1.405,,,,,,,,
50298,23049,0.6,,,,,,,,
50299,19643,0.6,,,,,,,,
50300,9374,1.843,,,,,,,,
50301,6519,2.886,,,,,,,,
50302,8552,2.886,,,,,,,,
50303,6519,2.075,,,,,,,,
50304,8552,2.075,,,,,,,,
50305,24915,0.6,,,,,,,,
50306,33900,,,,,,,,1.0,7.5
50307,38076,,,,,,,,3.0,3.3
50308,6640,2.825,,,,,,,,
50309,40977,,,,,,,,1.0,5.8
50310,2701,7.555,,,,,,,,
50311,15966,0.84,,,,,,,,
50312,36067,,,,,,,,3.0,5.8
50313,25478,0.6,,,,,,,,
50314,31398,,Nominee,1985,7.4,"A wonderfully entertaining thriller within an unusual setting, with Harrison Ford delivering a surprisingly emotive and sympathetic performance.",Certified-Fresh,93.0,3.0,7.4
50315,33741,,Nominee,1985,7.4,"A wonderfully entertaining thriller within an unusual setting, with Harrison Ford delivering a surprisingly emotive and sympathetic performance.",Certified-Fresh,93.0,3.0,7.4
50316,7336,2.531,,,,,,,,
50317,31285,,Nominee,1957,8.4,,Fresh,100.0,1.0,8.4
50318,32382,,Nominee,1957,8.4,,Fresh,100.0,1.0,8.4
50319,41371,,Nominee,1957,8.4,,Fresh,100.0,1.0,8.4
50320,15412,0.874,,,,,,,,
50321,9864,1.719,,,,,,,,
50322,15997,0.84,,,,,,,,
50323,39519,,,,,,,,3.0,7.1
50324,33320,,,,,,,,3.0,5.5
50325,22374,0.6,,,,,,,,
50326,31885,,,,,,,,3.0,8.1
50327,10684,1.533,,,,,,,,
50328,35331,,,,,,,,3.0,7.9
50329,39520,,,,,,,,0.0,5.9
50330,13782,1.09,,,,,,,,
50331,18852,0.6,,,,,,,,
50332,15573,0.855,,,,,,,,
50333,16728,0.716,,,,,,,,
50334,23165,0.6,,,,,,,,
50335,1129,16.018,,,,,,,,
50336,6123,16.018,,,,,,,,
50337,14061,16.018,,,,,,,,
50338,15472,16.018,,,,,,,,
50339,1129,3.107,,,,,,,,
50340,6123,3.107,,,,,,,,
50341,14061,3.107,,,,,,,,
50342,15472,3.107,,,,,,,,
50343,1129,1.037,,,,,,,,
50344,6123,1.037,,,,,,,,
50345,14061,1.037,,,,,,,,
50346,15472,1.037,,,,,,,,
50347,1129,0.87,,,,,,,,
50348,6123,0.87,,,,,,,,
50349,14061,0.87,,,,,,,,
50350,15472,0.87,,,,,,,,
50351,651,25.809,,,,,,,3.0,6.2
50352,36274,25.809,,,,,,,3.0,6.2
50353,446,36.644,,,,,,,,
50354,16975,0.692,,,,,,,,
50355,4291,4.715,,,,,,,,
50356,9622,1.778,,,,,,,,
50357,18597,0.6,,,,,,,,
50358,12013,1.372,,,,,,,,
50359,3398,6.096,,,,,,,,
50360,31943,,,,,,,,2.0,7.2
50361,10154,1.647,,,,,,,,
50362,21314,0.6,,,,,,,,
50363,29209,0.6,,,,,,,,
50364,4379,4.6,,,,,,,,
50365,15193,0.894,,,,,,,,
50366,40117,,,,,,,,1.0,5.9
50367,38803,,,,,,,,3.0,8.2
50368,12551,1.274,,,,,,,,
50369,3150,6.573,,,,,,,,
50370,29713,0.6,,,,,,,,
50371,2823,7.283,,,,,,,,
50372,8387,2.129,,,,,,,,
50373,17730,0.638,,,,,,,,
50374,10817,1.511,,,,,,,,
50375,20634,0.6,,,,,,,,
50376,25055,0.6,,,,,,,,
50377,37714,,,,,,,,1.0,5.8
50378,29244,0.6,,,,,,,,
50379,14507,0.97,,,,,,,,
50380,40802,,,,,,,,3.0,8.0
50381,12224,1.336,,,,,,,,
50382,38804,,,,,,,,3.0,6.7
50383,1800,10.533,,,,,,,,
50384,24093,10.533,,,,,,,,
50385,29762,10.533,,,,,,,,
50386,1800,0.6,,,,,,,,
50387,24093,0.6,,,,,,,,
50388,29762,0.6,,,,,,,,
50389,1956,9.91,,,,,,,,
50390,3945,5.238,,,,,,,,
50391,26417,0.6,,,,,,,,
50392,13172,1.176,,,,,,,,
50393,22969,0.6,,,,,,,,
50394,22048,0.6,,,,,,,,
50395,6007,3.184,,,,,,,,
50396,17145,0.679,,,,,,,,
50397,41153,,,,,,,,3.0,6.9
50398,33472,,,,,,,,3.0,7.2
50399,32803,,,,,,,,3.0,5.8
50400,40803,,,,,,,,3.0,6.7
50401,18036,0.623,,,,,,,,
50402,40392,,,,,,,,3.0,7.4
50403,14388,0.987,,,,,,,,
50404,39195,,,,,,,,3.0,4.8
50405,38417,,,,,,,,1.0,6.4
50406,39521,,,,,,,,3.0,7.3
50407,32034,,,,,,,,3.0,6.6
50408,5472,3.533,,,,,,,,
50409,1729,10.953,,,,,,,,
50410,16503,0.743,,,,,,,,
50411,32663,,,,,,,,0.0,8.5
50412,22565,0.6,,,,,,,,
50413,31963,,,,,,,,3.0,7.1
50414,20397,0.6,,,,,,,,
50415,21749,0.6,,,,,,,,
50416,8395,2.128,,,,,,,,
50417,38077,,,,,,,,3.0,6.0
50418,11280,1.421,,,,,,,,
50419,37715,,,,,,,,3.0,6.3
50420,7798,2.34,,,,,,,,
50421,39196,,,,,,,,3.0,5.5
50422,41154,,,,,,,,3.0,6.9
50423,39845,,,,,,,,3.0,5.6
50424,30273,0.6,,,,,,,,
50425,32890,,,,,,,,3.0,7.1
50426,37716,,,,,,,,3.0,7.1
50427,33983,,,,,,,,3.0,7.5
50428,38418,,,,,,,,3.0,6.1
50429,33584,,,,,,,,3.0,4.6
50430,6087,3.131,,,,,,,,
50431,14730,0.943,,,,,,,,
50432,31886,,,,,,,,3.0,7.7
50433,37035,,,,,,,,3.0,7.7
50434,31886,,,,,,,,3.0,5.0
50435,37035,,,,,,,,3.0,5.0
50436,8299,2.157,,,,,,,,
50437,38419,,,,,,,,3.0,6.4
50438,40118,,,,,,,,3.0,7.9
50439,41624,,,,,,,,3.0,7.9
50440,35332,,,,,,,,1.0,7.2
50441,40653,,,,,,,,3.0,5.9
50442,18158,0.617,,,,,,,,
50443,26154,0.617,,,,,,,,
50444,18158,0.6,,,,,,,,
50445,26154,0.6,,,,,,,,
50446,40119,,,,,,,,3.0,6.2
50447,40120,,,,,,,,3.0,7.3
50448,40804,,,,,,,,3.0,5.4
50449,6973,2.676,,,,,,,3.0,4.5
50450,33102,2.676,,,,,,,3.0,4.5
50451,26843,0.6,,,,,,,,
50452,32573,,,,,,,,3.0,6.4
50453,33984,,,,,,,,0.0,7.0
50454,41274,,,,,,,,3.0,7.0
50455,17725,0.638,,,,,,,,
50456,11923,1.386,,,,,,,,
50457,40805,,,,,,,,1.0,5.1
50458,12270,1.327,,,,,,,,
50459,39522,,,,,,,,1.0,6.4
50460,20147,0.6,,,,,,,,
50461,25236,0.6,,,,,,,,
50462,26384,0.6,,,,,,,,
50463,27709,0.6,,,,,,,,
50464,22856,0.6,,,,,,,,
50465,36517,,,,,,,,3.0,5.6
50466,30697,0.6,,,,,,,,
50467,36772,,,,,,,,3.0,6.3
50468,14589,0.962,,,,,,,,
50469,36518,,,,,,,,3.0,7.4
50470,38805,,,,,,,,3.0,6.6
50471,38420,,,,,,,,1.0,7.0
50472,40806,,,,,,,,3.0,6.1
50473,25176,0.6,,,,,,,,
50474,30061,0.6,,,,,,,,
50475,31411,,Nominee,1988,6.8,"A buoyant corporate Cinderella story, Working Girl has the right cast, right story, and right director to make it all come together.",Certified-Fresh,84.0,3.0,6.8
50476,33985,,Nominee,1988,6.8,"A buoyant corporate Cinderella story, Working Girl has the right cast, right story, and right director to make it all come together.",Certified-Fresh,84.0,3.0,6.8
50477,23135,0.6,,,,,,,,
50478,29215,0.6,,,,,,,,
50479,17507,0.655,,,,,,,,
50480,26798,0.6,,,,,,,,
50481,33536,,,,,,,,3.0,7.1
50482,10994,1.476,,,,,,,,
50483,10153,1.647,,,,,,,,
50484,33986,,,,,,,,3.0,5.1
50485,15825,0.84,,,,,,,,
50486,36519,,,,,,,,2.0,6.0
50487,36773,,,,,,,,3.0,6.6
50488,7876,2.306,,,,,,,,
50489,24195,0.6,,,,,,,,
50490,77,131.399,,,,,,,3.0,7.0
50491,38806,131.399,,,,,,,3.0,7.0
50492,37036,,,,,,,,1.0,7.9
50493,35187,,,,,,,,2.0,6.4
50494,21707,0.6,,,,,,,,
50495,13158,1.178,,,,,,,,
50496,32490,,,,,,,,2.0,6.9
50497,15458,0.871,,,,,,,,
50498,38807,,,,,,,,2.0,6.9
50499,32449,,,,,,,,0.0,6.8
50500,9780,1.738,,,,,,,,
50501,26833,0.6,,,,,,,,
50502,1461,12.553,,,,,,,,
50503,10499,1.569,,,,,,,,
50504,19144,0.6,,,,,,,,
50505,1048,16.763,,,,,,,3.0,5.7
50506,38421,16.763,,,,,,,3.0,5.7
50507,8289,2.16,,,,,,,,
50508,1293,14.011,,,,,,,,
50509,23235,0.6,,,,,,,,
50510,14489,0.973,,,,,,,,
50511,7423,2.496,,,,,,,,
50512,28239,2.496,,,,,,,,
50513,7423,0.6,,,,,,,,
50514,28239,0.6,,,,,,,,
50515,24249,0.6,,,,,,,,
50516,27228,0.6,,,,,,,,
50517,8707,2.027,,,,,,,,
50518,32758,,,,,,,,0.0,6.4
50519,3840,5.374,,,,,,,,
50520,8327,2.15,,,,,,,,
50521,16176,0.807,,,,,,,,
50522,25024,0.6,,,,,,,,
50523,38422,,,,,,,,1.0,5.7
50524,12439,1.296,,,,,,,,
50525,38423,,,,,,,,3.0,7.7
50526,42031,,,,,,,,3.0,7.7
50527,3927,5.265,,,,,,,,
50528,2866,7.177,,,,,,,0.0,5.3
50529,37717,7.177,,,,,,,0.0,5.3
50530,4742,4.174,,,,,,,,
50531,32853,,,,,,,,3.0,5.4
50532,17742,0.637,,,,,,,,
50533,3618,5.72,,,,,,,,
50534,37037,,,,,,,,1.0,7.9
50535,11611,1.4,,,,,,,,
50536,6302,3.008,,,,,,,,
50537,23750,3.008,,,,,,,,
50538,6302,0.6,,,,,,,,
50539,23750,0.6,,,,,,,,
50540,36520,,,,,,,,1.0,7.2
50541,19457,0.6,,,,,,,,
50542,20904,0.6,,,,,,,,
50543,30891,0.6,,,,,,,,
50544,17056,0.684,,,,,,,,
50545,9502,1.807,,,,,,,,
50546,13973,1.05,,,,,,,,
50547,21063,0.6,,,,,,,,
50548,22312,0.6,,,,,,,,
50549,38808,,,,,,,,1.0,5.9
50550,34913,,,,,,,,1.0,6.7
50551,28508,0.6,,,,,,,,
50552,32343,,,,,,,,1.0,7.4
50553,12599,1.267,,,,,,,,
50554,30578,0.6,,,,,,,,
50555,88,119.017,,,,,,,3.0,6.1
50556,135,119.017,,,,,,,3.0,6.1
50557,35866,119.017,,,,,,,3.0,6.1
50558,88,90.04,,,,,,,3.0,6.1
50559,135,90.04,,,,,,,3.0,6.1
50560,35866,90.04,,,,,,,3.0,6.1
50561,83,123.581,,,,,,,,
50562,74,138.012,,,,,,,,
50563,82,125.455,,,,,,,,
50564,94,112.707,,,,,,,,
50565,225,60.624,,,,,,,,
50566,34544,,,,,,,,3.0,7.2
50567,30393,0.6,,,,,,,,
50568,31195,,Nominee,1939,7.6,"Sumptuous design and perfect casting makes Wuthering Heights an exemplar of old Hollywood studio filmmaking, even if to a fault.",Fresh,96.0,2.0,7.5
50569,31887,,Nominee,1939,7.6,"Sumptuous design and perfect casting makes Wuthering Heights an exemplar of old Hollywood studio filmmaking, even if to a fault.",Fresh,96.0,2.0,7.5
50570,38078,,Nominee,1939,7.6,"Sumptuous design and perfect casting makes Wuthering Heights an exemplar of old Hollywood studio filmmaking, even if to a fault.",Fresh,96.0,2.0,7.5
50571,31195,,Nominee,1939,7.6,"Sumptuous design and perfect casting makes Wuthering Heights an exemplar of old Hollywood studio filmmaking, even if to a fault.",Fresh,96.0,2.0,6.0
50572,31887,,Nominee,1939,7.6,"Sumptuous design and perfect casting makes Wuthering Heights an exemplar of old Hollywood studio filmmaking, even if to a fault.",Fresh,96.0,2.0,6.0
50573,38078,,Nominee,1939,7.6,"Sumptuous design and perfect casting makes Wuthering Heights an exemplar of old Hollywood studio filmmaking, even if to a fault.",Fresh,96.0,2.0,6.0
50574,11163,1.445,,,,,,,,
50575,1469,12.521,,,,,,,,
50576,1481,12.431,,,,,,,3.0,6.2
50577,39197,12.431,,,,,,,3.0,6.2
50578,2646,7.694,,,,,,,,
50579,9,543.67,,,,,,,3.0,6.5
50580,41155,543.67,,,,,,,3.0,6.5
50581,5228,3.727,,,,,,,,
50582,35046,,,,,,,,3.0,7.0
50583,8203,2.188,,,,,,,,
50584,21677,0.6,,,,,,,,
50585,7652,2.401,,,,,,,,
50586,26473,0.6,,,,,,,,
50587,5517,3.507,,,,,,,,
50588,3020,6.845,,,,,,,,
50589,37038,,,,,,,,3.0,5.9
50590,35333,,,,,,,,1.0,7.3
50591,37374,,,,,,,,3.0,6.5
50592,39846,,,,,,,,3.0,6.9
50593,39198,,,,,,,,1.0,7.9
50594,41770,,,,,,,,1.0,7.9
50595,38079,,,,,,,,3.0,7.7
50596,36521,,,,,,,,3.0,6.6
50597,24220,0.6,,,,,,,,
50598,25996,0.6,,,,,,,,
50599,35867,,,,,,,,3.0,7.4
50600,2507,8.098,,,,,,,1.0,6.6
50601,32614,8.098,,,,,,,1.0,6.6
50602,7157,2.604,,,,,,,,
50603,27603,0.6,,,,,,,,
50604,1231,14.715,,,,,,,,
50605,5955,3.221,,,,,,,,
50606,36774,,,,,,,,3.0,7.0
50607,33410,,,,,,,,3.0,5.3
50608,17883,0.629,,,,,,,,
50609,25091,0.6,,,,,,,,
50610,23137,0.6,,,,,,,,
50611,38809,,,,,,,,2.0,6.7
50612,12268,1.327,,,,,,,,
50613,13086,1.189,,,,,,,,
50614,23847,0.6,,,,,,,,
50615,3034,6.817,,,,,,,,
50616,2730,7.479,,,,,,,,
50617,4133,4.962,,,,,,,,
50618,7236,2.569,,,,,,,,
50619,23436,0.6,,,,,,,,
50620,18833,0.6,,,,,,,,
50621,21584,0.6,,,,,,,,
50622,35507,,,,,,,,0.0,7.7
50623,24732,0.6,,,,,,,,
50624,21474,0.6,,,,,,,,
50625,30178,0.6,,,,,,,,
50626,14724,0.945,,,,,,,,
50627,10307,1.615,,,,,,,,
50628,17332,0.665,,,,,,,,
50629,15073,0.905,,,,,,,,
50630,15768,0.841,,,,,,,,
50631,16052,0.828,,,,,,,,
50632,11981,1.376,,,,,,,,
50633,3268,6.336,,,,,,,,
50634,26718,0.6,,,,,,,,
50635,9321,1.861,,,,,,,,
50636,21702,0.6,,,,,,,,
50637,17203,0.674,,,,,,,,
50638,21175,0.6,,,,,,,,
50639,22236,0.6,,,,,,,,
50640,31218,,Nominee,1942,7.7,"James Cagney deploys his musical gifts to galvanizing effect in Yankee Doodle Dandy, a celebration of patriotic fervor as much as it is a biopic of George M. Cohan.",Fresh,90.0,,
50641,29591,0.6,,,,,,,,
50642,17586,0.651,,,,,,,,
50643,3918,5.275,,,,,,,,
50644,38080,,,,,,,,3.0,6.2
50645,37375,,,,,,,,3.0,4.9
50646,27078,0.6,,,,,,,,
50647,37376,,,,,,,,3.0,5.7
50648,28041,0.6,,,,,,,,
50649,36775,,,,,,,,3.0,6.0
50650,32060,,,,,,,,3.0,6.7
50651,17369,0.663,,,,,,,,
50652,38810,,,,,,,,3.0,7.2
50653,3328,6.232,,,,,,,,
50654,38081,,,,,,,,3.0,5.8
50655,11015,1.473,,,,,,,,
50656,14222,1.473,,,,,,,,
50657,20810,1.473,,,,,,,,
50658,11015,1.01,,,,,,,,
50659,14222,1.01,,,,,,,,
50660,20810,1.01,,,,,,,,
50661,11015,0.6,,,,,,,,
50662,14222,0.6,,,,,,,,
50663,20810,0.6,,,,,,,,
50664,32664,,,,,,,,1.0,5.8
50665,18845,0.6,,,,,,,,
50666,32854,,,,,,,,0.0,7.4
50667,2410,8.375,,,,,,,3.0,4.7
50668,37718,8.375,,,,,,,3.0,4.7
50669,33585,,,,,,,,1.0,5.9
50670,33586,,,,,,,,3.0,6.6
50671,35047,,,,,,,,3.0,5.9
50672,40978,,,,,,,,3.0,5.7
50673,37039,,,,,,,,1.0,6.8
50674,35508,,,,,,,,3.0,6.5
50675,40654,,,,,,,,3.0,6.1
50676,18254,0.608,,,,,,,,
50677,40655,,,,,,,,1.0,6.8
50678,28054,0.6,,,,,,,,
50679,37377,,,,,,,,3.0,5.1
50680,2717,7.527,,,,,,,,
50681,35334,,,,,,,,3.0,8.1
50682,15483,0.87,,,,,,,,
50683,32344,,,,,,,,3.0,7.1
50684,35697,,,,,,,,3.0,7.9
50685,37040,,,,,,,,0.0,8.0
50686,41642,,,,,,,,0.0,8.0
50687,38811,,,,,,,,3.0,6.1
50688,30050,0.6,,,,,,,,
50689,20359,0.6,,,,,,,,
50690,20370,0.6,,,,,,,,
50691,36776,,,,,,,,3.0,6.8
50692,8862,1.978,,,,,,,,
50693,1286,14.067,,,,,,,2.0,4.2
50694,39847,14.067,,,,,,,2.0,4.2
50695,37719,,,,,,,,0.0,4.6
50696,31070,0.6,,,,,,,,
50697,32530,,,,,,,,1.0,8.2
50698,28543,0.6,,,,,,,,
50699,7252,2.562,,,,,,,,
50700,4937,3.975,,,,,,,,
50701,12858,1.224,,,,,,,,
50702,4159,4.914,,,,,,,,
50703,9545,1.796,,,,,,,,
50704,2745,7.43,,,,,,,,
50705,14880,0.926,,,,,,,,
50706,35698,,,,,,,,2.0,7.1
50707,11506,1.4,,,,,,,,
50708,37720,,,,,,,,3.0,5.7
50709,28760,0.6,,,,,,,,
50710,9215,1.888,,,,,,,,
50711,27386,1.888,,,,,,,,
50712,9215,0.6,,,,,,,,
50713,27386,0.6,,,,,,,,
50714,3500,5.916,,,,,,,,
50715,27648,0.6,,,,,,,,
50716,20351,0.6,,,,,,,,
50717,19811,0.6,,,,,,,,
50718,9819,1.73,,,,,,,,
50719,24209,0.6,,,,,,,,
50720,27791,0.6,,,,,,,,
50721,20416,0.6,,,,,,,,
50722,2879,7.127,,,,,,,,
50723,2966,6.941,,,,,,,,
50724,37041,,,,,,,,1.0,5.6
50725,30429,0.6,,,,,,,,
50726,40121,,,,,,,,3.0,4.7
50727,23379,0.6,,,,,,,,
50728,36068,,,,,,,,3.0,3.9
50729,29425,0.6,,,,,,,,
50730,38082,,,,,,,,3.0,6.5
50731,16236,0.789,,,,,,,,
50732,1840,10.367,,,,,,,,
50733,9836,1.727,,,,,,,,
50734,27513,0.6,,,,,,,,
50735,32804,,,,,,,,1.0,6.8
50736,3060,6.769,,,,,,,,
50737,577,28.349,,,,,,,,
50738,14365,0.989,,,,,,,,
50739,40122,,,,,,,,1.0,6.7
50740,37721,,,,,,,,3.0,6.3
50741,26394,0.6,,,,,,,,
50742,10787,1.516,,,,,,,,
50743,557,29.005,,,,,,,,
50744,8163,2.204,,,,,,,,
50745,39523,,,,,,,,0.0,6.3
50746,38083,,,,,,,,3.0,6.6
50747,39199,,,,,,,,3.0,7.3
50748,35048,,,,,,,,3.0,6.7
50749,7810,2.332,,,,,,,,
50750,8060,2.239,,,,,,,,
50751,29199,0.6,,,,,,,,
50752,27747,0.6,,,,,,,,
50753,16242,0.788,,,,,,,,
50754,30861,0.6,,,,,,,,
50755,7021,2.656,,,,,,,,
50756,14584,0.963,,,,,,,,
50757,622,26.774,,,,,,,,
50758,12033,1.369,,,,,,,,
50759,4166,4.898,,,,,,,,
50760,18307,0.605,,,,,,,,
50761,5220,3.734,,,,,,,,
50762,36522,,,,,,,,1.0,5.6
50763,13564,1.12,,,,,,,,
50764,15988,0.84,,,,,,,,
50765,38084,,,,,,,,3.0,6.3
50766,41275,,,,,,,,3.0,6.4
50767,38812,,,,,,,,2.0,6.4
50768,33143,,,,,,,,2.0,8.0
50769,41708,,,,,,,,2.0,8.0
50770,32805,,,,,,,,3.0,7.7
50771,14679,0.95,,,,,,,,
50772,33987,,,,,,,,1.0,6.8
50773,14897,0.924,,,,,,,,
50774,40979,,,,,,,,3.0,6.4
50775,31888,,,,,,,,2.0,7.5
50776,39848,,,,,,,,3.0,7.1
50777,39200,,,,,,,,1.0,5.8
50778,36777,,,,,,,,1.0,6.2
50779,37378,,,,,,,,3.0,7.2
50780,38813,,,,,,,,3.0,7.0
50781,19456,0.6,,,,,,,,
50782,20390,0.6,,,,,,,,
50783,15462,0.871,,,,,,,,
50784,41156,,,,,,,,3.0,6.4
50785,22758,0.6,,,,,,,,
50786,17906,0.628,,,,,,,,
50787,23322,0.6,,,,,,,,
50788,17148,0.678,,,,,,,,
50789,35049,,,,,,,,3.0,6.3
50790,38085,,,,,,,,1.0,5.5
50791,18296,0.606,,,,,,,,
50792,38086,,,,,,,,3.0,6.7
50793,11473,1.4,,,,,,,,
50794,2629,7.743,,,,,,,,
50795,25255,0.6,,,,,,,,
50796,36275,,,,,,,,3.0,5.5
50797,39524,,,,,,,,1.0,7.3
50798,37379,,,,,,,,1.0,6.4
50799,27839,0.6,,,,,,,,
50800,37722,,,,,,,,1.0,6.3
50801,39849,,,,,,,,1.0,6.8
50802,36069,,,,,,,,0.0,5.0
50803,27820,0.6,,,,,,,,
50804,4124,4.979,,,,,,,,
50805,670,25.345,,,,,,,3.0,5.9
50806,40656,25.345,,,,,,,3.0,5.9
50807,29742,0.6,,,,,,,,
50808,39201,,,,,,,,2.0,6.2
50809,897,19.404,Nominee,1969,8.3,"Powerfully effective, this anti-fascist political thriller stands out as both high-conscience melodrama and high-tempo action movie.",Certified-Fresh,93.0,1.0,8.2
50810,13665,19.404,Nominee,1969,8.3,"Powerfully effective, this anti-fascist political thriller stands out as both high-conscience melodrama and high-tempo action movie.",Certified-Fresh,93.0,1.0,8.2
50811,23143,19.404,Nominee,1969,8.3,"Powerfully effective, this anti-fascist political thriller stands out as both high-conscience melodrama and high-tempo action movie.",Certified-Fresh,93.0,1.0,8.2
50812,31334,19.404,Nominee,1969,8.3,"Powerfully effective, this anti-fascist political thriller stands out as both high-conscience melodrama and high-tempo action movie.",Certified-Fresh,93.0,1.0,8.2
50813,32891,19.404,Nominee,1969,8.3,"Powerfully effective, this anti-fascist political thriller stands out as both high-conscience melodrama and high-tempo action movie.",Certified-Fresh,93.0,1.0,8.2
50814,897,1.1,Nominee,1969,8.3,"Powerfully effective, this anti-fascist political thriller stands out as both high-conscience melodrama and high-tempo action movie.",Certified-Fresh,93.0,1.0,8.2
50815,13665,1.1,Nominee,1969,8.3,"Powerfully effective, this anti-fascist political thriller stands out as both high-conscience melodrama and high-tempo action movie.",Certified-Fresh,93.0,1.0,8.2
50816,23143,1.1,Nominee,1969,8.3,"Powerfully effective, this anti-fascist political thriller stands out as both high-conscience melodrama and high-tempo action movie.",Certified-Fresh,93.0,1.0,8.2
