,movie_id,tmdb_rating,oscar_award,oscar_year,imdb_rating_x,critic_consensus,tomatometer_status,tomatometer_rating,bechdel_rating,imdb_rating_y
36125,8545,2.08,,,,,,,,
36126,11974,2.08,,,,,,,,
36127,3730,1.378,,,,,,,,
36128,8545,1.378,,,,,,,,
36129,11974,1.378,,,,,,,,
36130,5047,3.879,,,,,,,,
36131,1845,10.352,,,,,,,,
36132,19197,0.6,,,,,,,,
36133,29408,0.6,,,,,,,,
36134,30351,0.6,,,,,,,,
36135,16763,0.713,,,,,,,,
36136,19957,0.6,,,,,,,,
36137,31117,0.6,,,,,,,,
36138,210,63.234,,,,,,,,
36139,,,Nominee,2004,7.5,"With a rich sense of period detail, The Aviator succeeds thanks to typically assured direction from Martin Scorsese and a strong performance from Leonardo DiCaprio, who charts Howard Hughes' descent from eccentric billionaire to reclusive madman.",Certified-Fresh,86.0,,
36140,14929,0.919,,,,,,,,
36141,1092,16.328,,,,,,,,
36142,3692,16.328,,,,,,,,
36143,1092,5.592,,,,,,,,
36144,3692,5.592,,,,,,,,
36145,24362,0.6,,,,,,,,
36146,14893,0.925,,,,,,,,
36147,9648,1.769,,,,,,,,
36148,,,Nominee,1937,7.7,Great comic direction by Leo McCarrey and memorable onscreen chemistry from stars Cary Grant and Irene Dunne make this screwball comedy a charmer.,Fresh,93.0,,
36149,2718,7.526,,,,,,,,
36150,7661,2.398,,,,,,,,
36151,11164,1.445,,,,,,,,
36152,13415,1.14,,,,,,,,
36153,483,33.958,,,,,,,,
36154,5579,3.464,,,,,,,,
36155,22968,0.6,,,,,,,,
36156,17779,0.635,,,,,,,,
36157,28112,0.6,,,,,,,,
36158,2581,7.898,,,,,,,,
36159,457,35.85,,,,,,,,
36160,18254,35.85,,,,,,,,
36161,24481,35.85,,,,,,,,
36162,457,0.609,,,,,,,,
36163,18254,0.609,,,,,,,,
36164,24481,0.609,,,,,,,,
36165,457,0.6,,,,,,,,
36166,18254,0.6,,,,,,,,
36167,24481,0.6,,,,,,,,
36168,290,50.778,,,,,,,,
36169,7281,2.552,,,,,,,,
36170,9869,1.718,,,,,,,,
36171,9791,1.736,,,,,,,,
36172,3524,5.87,,,,,,,,
36173,753,22.996,,,,,,,,
36174,29296,0.6,,,,,,,,
36175,13703,1.096,,,,,,,,
36176,11915,1.388,,,,,,,,
36177,15715,0.843,,,,,,,,
36178,819,21.172,,,,,,,,
36179,1900,21.172,,,,,,,,
36180,8597,21.172,,,,,,,,
36181,819,10.144,,,,,,,,
36182,1900,10.144,,,,,,,,
36183,8597,10.144,,,,,,,,
36184,819,2.057,,,,,,,,
36185,1900,2.057,,,,,,,,
36186,8597,2.057,,,,,,,,
36187,1426,12.847,,,,,,,,
36188,28308,0.6,,,,,,,,
36189,10845,1.505,,,,,,,,
36190,19220,0.6,,,,,,,,
36191,23039,0.6,,,,,,,,
36192,20736,0.6,,,,,,,,
36193,11348,1.408,,,,,,,,
36194,9633,1.774,,,,,,,,
36195,9101,1.92,,,,,,,,
36196,2842,7.238,,,,,,,,
36197,1241,14.616,,,,,,,,
36198,29777,0.6,,,,,,,,
36199,9412,1.832,,,,,,,,
36200,307,49.121,,,,,,,,
36201,17249,49.121,,,,,,,,
36202,307,0.671,,,,,,,,
36203,17249,0.671,,,,,,,,
36204,5330,3.647,,,,,,,,
36205,766,22.662,,,,,,,,
36206,7996,2.261,,,,,,,,
36207,26155,2.261,,,,,,,,
36208,7996,0.6,,,,,,,,
36209,26155,0.6,,,,,,,,
36210,21283,0.6,,,,,,,,
36211,13444,1.136,,,,,,,,
36212,9957,1.696,,,,,,,,
36213,8712,2.025,,,,,,,,
36214,30994,0.6,,,,,,,,
36215,4437,4.522,,,,,,,,
36216,12255,4.522,,,,,,,,
36217,4437,1.33,,,,,,,,
36218,12255,1.33,,,,,,,,
36219,19041,0.6,,,,,,,,
36220,22855,0.6,,,,,,,,
36221,23248,0.6,,,,,,,,
36222,3029,6.833,,,,,,,,
36223,,,Nominee,1934,7.0,,Fresh,78.0,,
36224,4640,4.297,,,,,,,,
36225,5743,4.297,,,,,,,,
36226,12565,4.297,,,,,,,,
36227,13098,4.297,,,,,,,,
36228,24882,4.297,,,,,,,,
36229,4640,3.356,,,,,,,,
36230,5743,3.356,,,,,,,,
36231,12565,3.356,,,,,,,,
36232,13098,3.356,,,,,,,,
36233,24882,3.356,,,,,,,,
36234,4640,1.273,,,,,,,,
36235,5743,1.273,,,,,,,,
36236,12565,1.273,,,,,,,,
36237,13098,1.273,,,,,,,,
36238,24882,1.273,,,,,,,,
36239,4640,1.187,,,,,,,,
36240,5743,1.187,,,,,,,,
36241,12565,1.187,,,,,,,,
36242,13098,1.187,,,,,,,,
36243,24882,1.187,,,,,,,,
36244,4640,0.6,,,,,,,,
36245,5743,0.6,,,,,,,,
36246,12565,0.6,,,,,,,,
36247,13098,0.6,,,,,,,,
36248,24882,0.6,,,,,,,,
36249,2910,7.07,,,,,,,,
36250,6270,3.03,,,,,,,,
36251,26121,0.6,,,,,,,,
36252,2299,8.706,,,,,,,,
36253,5865,3.268,,,,,,,,
36254,1306,13.919,,,,,,,,
36255,18574,0.6,,,,,,,,
36256,998,17.517,,,,,,,,
36257,5031,3.892,,,,,,,,
36258,23922,0.6,,,,,,,,
36259,1122,16.079,,,,,,,,
36260,13136,16.079,,,,,,,,
36261,15420,16.079,,,,,,,,
36262,18324,16.079,,,,,,,,
36263,1122,1.181,,,,,,,,
36264,13136,1.181,,,,,,,,
36265,15420,1.181,,,,,,,,
36266,18324,1.181,,,,,,,,
36267,1122,0.874,,,,,,,,
36268,13136,0.874,,,,,,,,
36269,15420,0.874,,,,,,,,
36270,18324,0.874,,,,,,,,
36271,1122,0.604,,,,,,,,
36272,13136,0.604,,,,,,,,
36273,15420,0.604,,,,,,,,
36274,18324,0.604,,,,,,,,
36275,26532,0.6,,,,,,,,
36276,30825,0.6,,,,,,,,
36277,3537,5.845,,,,,,,,
36278,9393,1.84,,,,,,,,
36279,30300,0.6,,,,,,,,
36280,3161,6.545,,,,,,,,
36281,11154,1.447,,,,,,,,
36282,2624,7.758,,,,,,,,
36283,20649,0.6,,,,,,,,
36284,24731,0.6,,,,,,,,
36285,3166,6.538,,,,,,,,
36286,9832,1.728,,,,,,,,
36287,15534,0.861,,,,,,,,
36288,6157,3.092,,,,,,,,
36289,3822,5.394,,,,,,,,
36290,4311,4.685,,,,,,,,
36291,6338,2.993,,,,,,,,
36292,7568,2.434,,,,,,,,
36293,6988,2.672,,,,,,,,
36294,8402,2.125,,,,,,,,
36295,23793,0.6,,,,,,,,
36296,14078,1.035,,,,,,,,
36297,20240,0.6,,,,,,,,
36298,18566,0.6,,,,,,,,
36299,6345,2.987,,,,,,,,
36300,20139,0.6,,,,,,,,
36301,13659,1.101,,,,,,,,
36302,5110,3.815,,,,,,,,
36303,28132,0.6,,,,,,,,
36304,12737,1.244,,,,,,,,
36305,18758,0.6,,,,,,,,
36306,26655,0.6,,,,,,,,
36307,6758,2.774,,,,,,,,
36308,9938,1.701,,,,,,,,
36309,2724,7.507,,,,,,,,
36310,1200,15.069,,,,,,,,
36311,4013,5.132,,,,,,,,
36312,24769,0.6,,,,,,,,
36313,24446,0.6,,,,,,,,
36314,26220,0.6,,,,,,,,
36315,3531,5.853,,,,,,,,
36316,19712,0.6,,,,,,,,
36317,,,Winner,1946,8.1,"An engrossing look at the triumphs and travails of war veterans, The Best Years of Our Lives is concerned specifically with the aftermath of World War II, but its messages speak to the overall American experience.",Certified-Fresh,97.0,,
36318,19895,0.6,,,,,,,,
36319,27868,0.6,,,,,,,,
36320,3533,5.85,,,,,,,,
36321,29590,0.6,,,,,,,,
36322,2213,8.952,,,,,,,,
36323,21159,0.6,,,,,,,,
36324,14127,1.026,,,,,,,,
36325,,,Nominee,1983,7.2,"The Big Chill captures a generation's growing ennui with a terrific cast, a handful of perceptive insights, and one of the decade's best film soundtracks.",Fresh,68.0,,
36326,13299,1.163,,,,,,,,
36327,19801,0.6,,,,,,,,
36328,24182,0.6,,,,,,,,
36329,,,Nominee,1929/30,7.1,,Fresh,75.0,,
36330,27050,0.6,,,,,,,,
36331,5204,3.744,,,,,,,,
36332,4702,4.219,,,,,,,,
36333,,,Nominee,2015,7.8,"The Big Short approaches a serious, complicated subject with an impressive attention to detail -- and manages to deliver a well-acted, scathingly funny indictment of its real-life villains in the bargain.",Certified-Fresh,88.0,,
36334,23202,0.6,,,,,,,,
36335,29134,0.6,,,,,,,,
36336,20168,0.6,,,,,,,,
36337,580,28.175,,,,,,,,
36338,5981,28.175,,,,,,,,
36339,580,3.204,,,,,,,,
36340,5981,3.204,,,,,,,,
36341,28066,0.6,,,,,,,,
36342,7527,2.456,,,,,,,,
36343,11818,1.4,,,,,,,,
36344,1271,14.151,,,,,,,,
36345,541,30.096,,,,,,,,
36346,5242,3.721,,,,,,,,
36347,20824,0.6,,,,,,,,
36348,26643,0.6,,,,,,,,
36349,23325,0.6,,,,,,,,
36350,12310,1.319,,,,,,,,
36351,29667,1.319,,,,,,,,
36352,12310,0.6,,,,,,,,
36353,29667,0.6,,,,,,,,
36354,28106,0.6,,,,,,,,
36355,29949,0.6,,,,,,,,
36356,30475,0.6,,,,,,,,
36357,19497,0.6,,,,,,,,
36358,17343,0.665,,,,,,,,
36359,17355,0.664,,,,,,,,
36360,21298,0.664,,,,,,,,
36361,21575,0.664,,,,,,,,
36362,17355,0.6,,,,,,,,
36363,21298,0.6,,,,,,,,
36364,21575,0.6,,,,,,,,
36365,14283,1.001,,,,,,,,
36366,3813,5.406,,,,,,,,
36367,9660,1.767,,,,,,,,
36368,23060,0.6,,,,,,,,
36369,6543,2.876,,,,,,,,
36370,2753,7.402,,,,,,,,
36371,7747,7.402,,,,,,,,
36372,7796,7.402,,,,,,,,
36373,14850,7.402,,,,,,,,
36374,17220,7.402,,,,,,,,
36375,2753,2.358,,,,,,,,
36376,7747,2.358,,,,,,,,
36377,7796,2.358,,,,,,,,
36378,14850,2.358,,,,,,,,
36379,17220,2.358,,,,,,,,
36380,2753,2.342,,,,,,,,
36381,7747,2.342,,,,,,,,
36382,7796,2.342,,,,,,,,
36383,14850,2.342,,,,,,,,
36384,17220,2.342,,,,,,,,
36385,2753,0.93,,,,,,,,
36386,7747,0.93,,,,,,,,
36387,7796,0.93,,,,,,,,
36388,14850,0.93,,,,,,,,
36389,17220,0.93,,,,,,,,
36390,2753,0.673,,,,,,,,
36391,7747,0.673,,,,,,,,
36392,7796,0.673,,,,,,,,
36393,14850,0.673,,,,,,,,
36394,17220,0.673,,,,,,,,
36395,5405,3.587,,,,,,,,
36396,7835,2.322,,,,,,,,
36397,4377,4.601,,,,,,,,
36398,24313,0.6,,,,,,,,
36399,10710,1.529,,,,,,,,
36400,10377,1.598,,,,,,,,
36401,8315,2.155,,,,,,,,
36402,20346,0.6,,,,,,,,
36403,7295,2.548,,,,,,,,
36404,14033,1.042,,,,,,,,
36405,19584,0.6,,,,,,,,
36406,18755,0.6,,,,,,,,
36407,10976,1.48,,,,,,,,
36408,20584,0.6,,,,,,,,
36409,5946,3.224,,,,,,,,
36410,4,1071.398,,,,,,,,
36411,1232,14.702,,,,,,,,
36412,7912,14.702,,,,,,,,
36413,1232,2.291,,,,,,,,
36414,7912,2.291,,,,,,,,
36415,3746,5.492,,,,,,,,
36416,26080,0.6,,,,,,,,
36417,7203,2.583,,,,,,,,
36418,20113,0.6,,,,,,,,
36419,2673,7.625,,,,,,,,
36420,10684,1.534,,,,,,,,
36421,16908,0.7,,,,,,,,
36422,5049,3.877,,,,,,,,
36423,6358,2.979,,,,,,,,
36424,17591,0.651,,,,,,,,
36425,14005,1.046,,,,,,,,
36426,1442,12.672,,,,,,,,
36427,13389,1.145,,,,,,,,
36428,7636,2.412,,,,,,,,
36429,6248,3.038,,,,,,,,
36430,3869,5.328,,,,,,,,
36431,6030,3.17,,,,,,,,
36432,21260,0.6,,,,,,,,
36433,5074,3.847,,,,,,,,
36434,10009,1.683,,,,,,,,
36435,6864,2.726,,,,,,,,
36436,5091,3.836,,,,,,,,
36437,5819,3.297,,,,,,,,
36438,6478,2.91,,,,,,,,
36439,15494,0.868,,,,,,,,
36440,13611,1.111,,,,,,,,
36441,9841,1.726,,,,,,,,
36442,12290,1.322,,,,,,,,
36443,328,46.286,,,,,,,,
36444,27858,0.6,,,,,,,,
36445,9757,1.743,,,,,,,,
36446,27310,0.6,,,,,,,,
36447,5863,3.27,,,,,,,,
36448,17179,3.27,,,,,,,,
36449,5863,0.676,,,,,,,,
36450,17179,0.676,,,,,,,,
36451,25163,0.6,,,,,,,,
36452,8930,1.96,,,,,,,,
36453,4470,4.488,,,,,,,,
36454,12534,1.278,,,,,,,,
36455,6074,3.137,,,,,,,,
36456,24263,0.6,,,,,,,,
36457,20594,0.6,,,,,,,,
36458,,,Nominee,2009,7.6,"It might strike some viewers as a little too pat, but The Blind Side has the benefit of strong source material and a strong performance from Sandra Bullock.",Fresh,66.0,,
36459,892,19.514,,,,,,,,
36460,1267,19.514,,,,,,,,
36461,892,14.249,,,,,,,,
36462,1267,14.249,,,,,,,,
36463,3298,6.286,,,,,,,,
36464,7219,2.575,,,,,,,,
36465,6917,2.703,,,,,,,,
36466,28189,0.6,,,,,,,,
36467,9722,1.751,,,,,,,,
36468,30364,0.6,,,,,,,,
36469,6507,2.894,,,,,,,,
36470,17824,0.632,,,,,,,,
36471,3462,5.989,,,,,,,,
36472,17584,0.651,,,,,,,,
36473,28637,0.6,,,,,,,,
36474,6632,2.829,,,,,,,,
36475,21144,0.6,,,,,,,,
36476,20751,0.6,,,,,,,,
36477,12497,1.285,,,,,,,,
36478,29633,0.6,,,,,,,,
36479,2921,7.048,,,,,,,,
36480,14635,0.956,,,,,,,,
36481,14333,0.992,,,,,,,,
36482,5638,3.415,,,,,,,,
36483,12870,1.223,,,,,,,,
36484,21125,0.6,,,,,,,,
36485,5771,3.329,,,,,,,,
36486,15076,0.905,,,,,,,,
36487,7645,2.407,,,,,,,,
36488,8124,2.22,,,,,,,,
36489,19432,0.6,,,,,,,,
36490,17845,0.631,,,,,,,,
36491,23714,0.6,,,,,,,,
36492,20882,0.6,,,,,,,,
36493,10851,1.504,,,,,,,,
36494,12571,1.272,,,,,,,,
36495,2351,8.543,,,,,,,,
36496,16790,0.71,,,,,,,,
36497,10202,1.641,,,,,,,,
36498,11405,1.4,,,,,,,,
36499,19308,0.6,,,,,,,,
36500,25970,0.6,,,,,,,,
36501,14029,1.043,,,,,,,,
36502,24069,0.6,,,,,,,,
36503,14689,0.949,,,,,,,,
36504,10902,1.494,,,,,,,,
36505,30143,1.494,,,,,,,,
36506,10902,0.6,,,,,,,,
36507,30143,0.6,,,,,,,,
36508,13038,1.197,,,,,,,,
36509,19087,0.6,,,,,,,,
36510,22551,0.6,,,,,,,,
36511,3191,6.489,,,,,,,,
36512,2456,8.263,,,,,,,,
36513,17521,8.263,,,,,,,,
36514,2456,0.654,,,,,,,,
36515,17521,0.654,,,,,,,,
36516,11997,1.374,,,,,,,,
36517,30471,0.6,,,,,,,,
36518,18652,0.6,,,,,,,,
36519,15051,0.908,,,,,,,,
36520,8257,2.17,,,,,,,,
36521,6662,2.815,,,,,,,,
36522,16897,0.701,,,,,,,,
36523,2941,6.997,,,,,,,,
36524,13373,1.149,,,,,,,,
36525,17286,0.668,,,,,,,,
36526,19362,0.6,,,,,,,,
36527,3456,6.002,,,,,,,,
36528,6142,3.097,,,,,,,,
36529,30254,0.6,,,,,,,,
36530,27883,0.6,,,,,,,,
36531,11730,1.4,,,,,,,,
36532,7135,2.614,,,,,,,,
36533,3016,6.853,,,,,,,,
36534,12891,1.22,,,,,,,,
36535,19441,1.22,,,,,,,,
36536,12891,0.6,,,,,,,,
36537,19441,0.6,,,,,,,,
36538,12767,1.24,,,,,,,,
36539,4883,4.03,,,,,,,,
36540,28030,0.6,,,,,,,,
36541,23061,0.6,,,,,,,,
36542,28716,0.6,,,,,,,,
36543,5153,3.786,,,,,,,,
36544,16365,0.77,,,,,,,,
36545,14031,1.043,,,,,,,,
36546,17172,0.676,,,,,,,,
36547,2416,8.363,,,,,,,,
36548,24850,0.6,,,,,,,,
36549,3839,5.374,,,,,,,,
36550,2568,7.934,,,,,,,,
36551,13714,1.095,,,,,,,,
36552,10652,1.539,,,,,,,,
36553,14030,1.043,,,,,,,,
36554,17765,1.043,,,,,,,,
36555,19555,1.043,,,,,,,,
36556,22983,1.043,,,,,,,,
36557,29994,1.043,,,,,,,,
36558,14030,0.636,,,,,,,,
36559,17765,0.636,,,,,,,,
36560,19555,0.636,,,,,,,,
36561,22983,0.636,,,,,,,,
36562,29994,0.636,,,,,,,,
36563,14030,0.6,,,,,,,,
36564,17765,0.6,,,,,,,,
36565,19555,0.6,,,,,,,,
36566,22983,0.6,,,,,,,,
36567,29994,0.6,,,,,,,,
36568,6875,2.723,,,,,,,,
36569,405,38.999,,,,,,,,
36570,2605,38.999,,,,,,,,
36571,405,7.807,,,,,,,,
36572,2605,7.807,,,,,,,,
36573,956,18.3,,,,,,,,
36574,6275,3.029,,,,,,,,
36575,12659,1.257,,,,,,,,
36576,22539,0.6,,,,,,,,
36577,13445,1.136,,,,,,,,
36578,16498,1.136,,,,,,,,
36579,13445,0.743,,,,,,,,
36580,16498,0.743,,,,,,,,
36581,29684,0.6,,,,,,,,
36582,26384,0.6,,,,,,,,
36583,2758,7.391,,,,,,,,
36584,13924,7.391,,,,,,,,
36585,2758,1.062,,,,,,,,
36586,13924,1.062,,,,,,,,
36587,7414,2.501,,,,,,,,
36588,18991,0.6,,,,,,,,
36589,12188,1.341,,,,,,,,
36590,3376,6.13,,,,,,,,
36591,7740,2.36,,,,,,,,
36592,19277,0.6,,,,,,,,
36593,10701,1.53,,,,,,,,
36594,14737,0.942,,,,,,,,
36595,25418,0.6,,,,,,,,
36596,9586,1.789,,,,,,,,
36597,10332,1.609,,,,,,,,
36598,6937,2.694,,,,,,,,
36599,23062,0.6,,,,,,,,
36600,15265,0.886,,,,,,,,
36601,30199,0.6,,,,,,,,
36602,2013,9.666,,,,,,,,
36603,3312,9.666,,,,,,,,
36604,2013,6.262,,,,,,,,
36605,3312,6.262,,,,,,,,
36606,22947,0.6,,,,,,,,
36607,1851,10.314,,,,,,,,
36608,2350,10.314,,,,,,,,
36609,6003,10.314,,,,,,,,
36610,16641,10.314,,,,,,,,
36611,25281,10.314,,,,,,,,
36612,1851,8.549,,,,,,,,
36613,2350,8.549,,,,,,,,
36614,6003,8.549,,,,,,,,
36615,16641,8.549,,,,,,,,
36616,25281,8.549,,,,,,,,
36617,1851,3.188,,,,,,,,
36618,2350,3.188,,,,,,,,
36619,6003,3.188,,,,,,,,
36620,16641,3.188,,,,,,,,
36621,25281,3.188,,,,,,,,
36622,1851,0.727,,,,,,,,
36623,2350,0.727,,,,,,,,
36624,6003,0.727,,,,,,,,
36625,16641,0.727,,,,,,,,
36626,25281,0.727,,,,,,,,
36627,1851,0.6,,,,,,,,
36628,2350,0.6,,,,,,,,
36629,6003,0.6,,,,,,,,
36630,16641,0.6,,,,,,,,
36631,25281,0.6,,,,,,,,
36632,16304,0.777,,,,,,,,
36633,17111,0.681,,,,,,,,
36634,24137,0.6,,,,,,,,
36635,25397,0.6,,,,,,,,
36636,13970,1.051,,,,,,,,
36637,19151,0.6,,,,,,,,
36638,15767,0.841,,,,,,,,
36639,13279,1.167,,,,,,,,
36640,18622,0.6,,,,,,,,
36641,26435,0.6,,,,,,,,
36642,30082,0.6,,,,,,,,
36643,24981,0.6,,,,,,,,
36644,14164,1.02,,,,,,,,
36645,2443,8.297,,,,,,,,
36646,4317,4.669,,,,,,,,
36647,6577,2.861,,,,,,,,
36648,16254,0.786,,,,,,,,
36649,26708,0.786,,,,,,,,
36650,16254,0.6,,,,,,,,
36651,26708,0.6,,,,,,,,
36652,654,25.721,,,,,,,,
36653,,,Winner,1957,8.1,"This complex war epic asks hard questions, resists easy answers, and boasts career-defining work from star Alec Guinness and director David Lean.",Certified-Fresh,95.0,,
36654,17785,0.634,,,,,,,,
36655,14920,0.921,,,,,,,,
36656,19013,0.6,,,,,,,,
36657,,,Winner,1928/29,5.7,"The Broadway Melody is interesting as an example of an early Hollywood musical, but otherwise, it's essentially bereft of appeal for modern audiences.",Rotten,33.0,,
36658,2604,7.813,,,,,,,,
36659,25074,0.6,,,,,,,,
36660,1528,12.154,,,,,,,,
36661,5437,3.562,,,,,,,,
36662,5167,3.775,,,,,,,,
36663,6715,2.794,,,,,,,,
36664,4737,4.179,,,,,,,,
36665,5529,3.501,,,,,,,,
36666,11185,1.442,,,,,,,,
36667,5849,3.281,,,,,,,,
36668,12054,1.364,,,,,,,,
36669,6608,2.843,,,,,,,,
36670,19734,0.6,,,,,,,,
36671,20459,0.6,,,,,,,,
36672,21968,0.6,,,,,,,,
36673,4001,5.142,,,,,,,,
36674,6127,5.142,,,,,,,,
36675,19211,5.142,,,,,,,,
36676,4001,3.105,,,,,,,,
36677,6127,3.105,,,,,,,,
36678,19211,3.105,,,,,,,,
36679,4001,0.6,,,,,,,,
36680,6127,0.6,,,,,,,,
36681,19211,0.6,,,,,,,,
36682,2101,9.306,,,,,,,,
36683,2989,6.899,,,,,,,,
36684,3695,5.576,,,,,,,,
36685,15268,0.886,,,,,,,,
36686,27546,0.6,,,,,,,,
36687,9652,1.769,,,,,,,,
36688,2032,9.597,,,,,,,,
36689,25925,0.6,,,,,,,,
36690,16988,0.69,,,,,,,,
36691,15785,0.84,,,,,,,,
36692,4610,4.327,,,,,,,,
36693,11241,1.429,,,,,,,,
36694,9693,1.758,,,,,,,,
36695,12464,1.292,,,,,,,,
36696,14245,1.007,,,,,,,,
36697,27287,0.6,,,,,,,,
36698,2397,8.42,,,,,,,,
36699,16600,0.731,,,,,,,,
36700,5345,3.636,,,,,,,,
36701,7438,3.636,,,,,,,,
36702,9217,3.636,,,,,,,,
36703,11652,3.636,,,,,,,,
36704,12654,3.636,,,,,,,,
36705,24274,3.636,,,,,,,,
36706,5345,2.493,,,,,,,,
36707,7438,2.493,,,,,,,,
36708,9217,2.493,,,,,,,,
36709,11652,2.493,,,,,,,,
36710,12654,2.493,,,,,,,,
36711,24274,2.493,,,,,,,,
36712,5345,1.889,,,,,,,,
36713,7438,1.889,,,,,,,,
36714,9217,1.889,,,,,,,,
36715,11652,1.889,,,,,,,,
36716,12654,1.889,,,,,,,,
36717,24274,1.889,,,,,,,,
36718,5345,1.4,,,,,,,,
36719,7438,1.4,,,,,,,,
36720,9217,1.4,,,,,,,,
36721,11652,1.4,,,,,,,,
36722,12654,1.4,,,,,,,,
36723,24274,1.4,,,,,,,,
36724,5345,1.259,,,,,,,,
36725,7438,1.259,,,,,,,,
36726,9217,1.259,,,,,,,,
36727,11652,1.259,,,,,,,,
36728,12654,1.259,,,,,,,,
36729,24274,1.259,,,,,,,,
36730,5345,0.6,,,,,,,,
36731,7438,0.6,,,,,,,,
36732,9217,0.6,,,,,,,,
36733,11652,0.6,,,,,,,,
36734,12654,0.6,,,,,,,,
36735,24274,0.6,,,,,,,,
36736,24325,0.6,,,,,,,,
36737,13748,1.092,,,,,,,,
36738,25261,0.6,,,,,,,,
36739,30157,0.6,,,,,,,,
36740,7348,2.527,,,,,,,,
36741,1667,11.287,,,,,,,,
36742,712,24.11,,,,,,,,
36743,6112,3.117,,,,,,,,
36744,16684,3.117,,,,,,,,
36745,6112,0.72,,,,,,,,
36746,16684,0.72,,,,,,,,
36747,24910,0.6,,,,,,,,
36748,245,57.429,,,,,,,,
36749,25094,0.6,,,,,,,,
36750,21650,0.6,,,,,,,,
36751,22516,0.6,,,,,,,,
36752,4028,5.11,,,,,,,,
36753,14802,0.934,,,,,,,,
36754,21547,0.6,,,,,,,,
36755,10473,1.575,,,,,,,,
36756,19004,0.6,,,,,,,,
36757,,,Nominee,1954,7.7,"Humphrey Bogart is superb as a domineering captain with brittle composure in The Caine Mutiny, an inquisitive courtroom drama teeming with memorable performances.",Fresh,92.0,,
36758,9694,1.758,,,,,,,,
36759,1522,12.188,,,,,,,,
36760,11149,12.188,,,,,,,,
36761,1522,1.448,,,,,,,,
36762,11149,1.448,,,,,,,,
36763,23191,0.6,,,,,,,,
36764,16325,0.775,,,,,,,,
36765,3512,5.892,,,,,,,,
36766,1307,13.915,,,,,,,,
36767,8321,13.915,,,,,,,,
36768,1307,2.153,,,,,,,,
36769,8321,2.153,,,,,,,,
36770,4440,4.521,,,,,,,,
36771,14224,4.521,,,,,,,,
36772,4440,1.011,,,,,,,,
36773,14224,1.011,,,,,,,,
36774,28738,0.6,,,,,,,,
36775,30050,0.6,,,,,,,,
36776,19678,0.6,,,,,,,,
36777,6238,3.045,,,,,,,,
36778,22768,0.6,,,,,,,,
36779,2408,8.382,,,,,,,,
36780,7475,2.478,,,,,,,,
36781,28757,2.478,,,,,,,,
36782,7475,0.6,,,,,,,,
36783,28757,0.6,,,,,,,,
36784,23484,0.6,,,,,,,,
36785,14122,1.027,,,,,,,,
36786,24106,0.6,,,,,,,,
36787,901,19.328,,,,,,,,
36788,5078,3.844,,,,,,,,
36789,179,69.461,,,,,,,,
36790,3665,5.634,,,,,,,,
36791,13901,1.068,,,,,,,,
36792,29420,0.6,,,,,,,,
36793,13898,1.068,,,,,,,,
36794,11505,1.4,,,,,,,,
36795,1961,9.884,,,,,,,,
36796,12417,1.301,,,,,,,,
36797,1140,15.925,,,,,,,,
36798,3381,6.125,,,,,,,,
36799,14294,1.0,,,,,,,,
36800,14135,1.025,,,,,,,,
36801,9197,1.894,,,,,,,,
36802,9268,1.894,,,,,,,,
36803,11786,1.894,,,,,,,,
36804,12413,1.894,,,,,,,,
36805,26142,1.894,,,,,,,,
36806,9197,1.875,,,,,,,,
36807,9268,1.875,,,,,,,,
36808,11786,1.875,,,,,,,,
36809,12413,1.875,,,,,,,,
36810,26142,1.875,,,,,,,,
36811,9197,1.4,,,,,,,,
36812,9268,1.4,,,,,,,,
36813,11786,1.4,,,,,,,,
36814,12413,1.4,,,,,,,,
36815,26142,1.4,,,,,,,,
36816,9197,1.301,,,,,,,,
36817,9268,1.301,,,,,,,,
36818,11786,1.301,,,,,,,,
36819,12413,1.301,,,,,,,,
36820,26142,1.301,,,,,,,,
36821,9197,0.6,,,,,,,,
36822,9268,0.6,,,,,,,,
36823,11786,0.6,,,,,,,,
36824,12413,0.6,,,,,,,,
36825,26142,0.6,,,,,,,,
36826,17372,0.663,,,,,,,,
36827,2076,9.392,,,,,,,,
36828,11295,1.42,,,,,,,,
36829,26596,0.6,,,,,,,,
36830,21437,0.6,,,,,,,,
36831,9176,1.899,,,,,,,,
36832,30341,0.6,,,,,,,,
36833,23008,0.6,,,,,,,,
36834,12942,1.213,,,,,,,,
36835,24447,0.6,,,,,,,,
36836,25126,0.6,,,,,,,,
36837,16408,0.763,,,,,,,,
36838,8699,2.029,,,,,,,,
36839,3308,6.268,,,,,,,,
36840,26581,0.6,,,,,,,,
36841,30968,0.6,,,,,,,,
36842,25365,0.6,,,,,,,,
36843,12756,1.241,,,,,,,,
36844,3711,5.547,,,,,,,,
36845,6211,3.06,,,,,,,,
36846,17670,0.644,,,,,,,,
36847,13649,1.104,,,,,,,,
36848,9985,1.69,,,,,,,,
36849,18922,0.6,,,,,,,,
36850,23993,0.6,,,,,,,,
36851,27665,0.6,,,,,,,,
36852,17344,0.665,,,,,,,,
36853,30813,0.665,,,,,,,,
36854,17344,0.6,,,,,,,,
36855,30813,0.6,,,,,,,,
36856,25314,0.6,,,,,,,,
36857,4818,4.099,,,,,,,,
36858,16872,0.703,,,,,,,,
36859,8730,2.019,,,,,,,,
36860,28573,0.6,,,,,,,,
36861,26187,0.6,,,,,,,,
